	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 5000 probes.

woodworking-opt08-strips

p22.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		3			3
80		11			11.0272
90		19			19
95		35			35.0512
100		77			78.1488
105		101			99.9024
110		241			248.879
115		365			374.306
120		675			647.965
125		1263			1239.88
130		2395			2306.48
135		3919			3941.21
140		8517			8641.02
145		14709			14429.5
150		27171			27538.6
155		56235			55983.3
160		105033			106598
165		188407			192402
170		404575			399207
175		782265			771785
180		1.42494e+06			1.41651e+06
185		3.21408e+06			3.52318e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
80		2			2
90		9			9.0172
95		18			17.9312
100		50			49.8246
105		120			120.737
110		303			306.081
115		725			730.571
120		1721			1785.2
125		4191			4303.06
130		9594			10258.5
135		23038			23634.6
140		53993			57454
145		124910			125715
150		289302			314196
155		675581			667505
160		1.55208e+06			1.82403e+06
165		3.55652e+06			3.95094e+06
170		8.19611e+06			9.02005e+06

p21.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
40		1			1
60		2			2
65		3			3
70		7			7
75		12			11.9272
80		30			29.8848
85		56			56.4102
90		141			140.745
95		468			454.04

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
50		1			1
60		3			3
70		6			6
75		7			7
80		20			20.2974
85		26			26.392
90		81			80.4764
95		109			108.796
100		264			260.444
105		416			408.877
110		1046			1039.94
115		1812			1819.47
120		4511			4453.83
125		8855			8405.46
130		20201			20937.2
