	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 5000 probes.

nomystery-opt11-strips

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		3			3
5		8			8
6		33			33.0344
7		110			109.921
8		344			347.383
9		1035			1044.88
10		2990			3017.24
11		8603			8601.82
12		24661			25808.3
13		71921			74543.9
14		215522			232635

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		2			2
5		9			8.9776
6		37			36.938
7		135			134.776
8		475			467.189
9		1654			1622.07
10		5691			5693.01
11		19689			19640.9
12		68405			67198.4
13		241046			238021
14		860811			881314
15		3.13474e+06			3.05536e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		14			14.002
6		46			46.0846
7		132			131.928
8		410			405.08
9		1162			1158.56
10		3400			3308.86
11		9656			9169.32

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		2			2
5		10			10
6		46			46.079
7		187			186.123
8		743			749.259
9		2858			2833.35
10		10890			10804.6
11		40967			40848.4
12		154195			153848
13		581047			598560
14		2.20799e+06			2.09312e+06
15		8.47814e+06			8.15581e+06

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		10			10
6		30			29.968
7		80			79.7896
8		191			191.283
9		462			461.207
10		1082			1073.21
11		2657			2592.58
12		6430			6335.84

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		3			3
5		8			8
6		35			35.0704
7		122			122.388
8		483			485.009
9		1758			1787.4
10		6375			6471.74
11		22348			22876.5
12		77589			83249.2
13		267617			269590
14		928947			940586
