	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 5000 probes.

transport-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
74		2			----zero_info----
75		7			----zero_info----
76		19			----zero_info----
77		47			----zero_info----
78		111			----zero_info----
79		255			----zero_info----
80		575			----zero_info----
81		1279			----zero_info----
82		2815			----zero_info----
83		6143			----zero_info----
84		13311			----zero_info----
85		28671			----zero_info----
86		61439			----zero_info----
87		131074			----zero_info----
88		278546			----zero_info----
89		589913			----zero_info----
90		1.24553e+06			----zero_info----
91		2.62269e+06			----zero_info----
92		5.50925e+06			----zero_info----
93		1.15483e+07			----zero_info----

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		2			2
277		5			5
278		9			9
279		14			14
280		22			21.9922
281		36			35.6828
282		51			50.7244
283		69			68.9722
284		90			89.8774
285		113			112.784
286		140			140.283
287		169			167.451
288		202			200.983
289		237			233.902
290		276			270.966
291		319			312.523
292		366			360.659
293		416			408.569
294		471			456.807
295		534			527.532
296		603			596.275
297		683			674.821
298		770			763.672
299		875			822.752
300		989			999.413
301		1129			1177.49
302		1288			1302.81
303		1498			1465.04
304		1761			1559.65
305		2137			2287.53
306		2701			2446.54
307		3675			3331.79
308		5440			4977.7
309		8913			7590.64
310		15940			18131
311		30602			28271
312		61434			58275.9
313		126765			119902
314		265197			252807
315		558506			546800
316		1.17866e+06			1.094e+06
317		2.48729e+06			2.30406e+06
318		5.24208e+06			4.68013e+06
319		1.10284e+07			1.06827e+07
320		2.31559e+07			2.19e+07
321		4.85226e+07			4.13729e+07

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
237		2			----zero_info----
250		5			----zero_info----
258		7			----zero_info----
260		9			----zero_info----
263		13			----zero_info----
265		15			----zero_info----
271		20			----zero_info----
273		25			----zero_info----
275		28			----zero_info----
276		33			----zero_info----
278		40			----zero_info----
283		42			----zero_info----
284		51			----zero_info----
285		52			----zero_info----
286		70			----zero_info----
287		73			----zero_info----
288		74			----zero_info----
289		88			----zero_info----
290		89			----zero_info----
291		106			----zero_info----
292		109			----zero_info----
293		110			109.591
294		113			----zero_info----
295		114			----zero_info----
296		127			----zero_info----
297		142			----zero_info----
298		151			----zero_info----
299		172			----zero_info----
300		185			----zero_info----
301		197			----zero_info----
302		219			----zero_info----
303		235			----zero_info----
304		277			----zero_info----
305		297			----zero_info----
306		312			----zero_info----
307		355			----zero_info----
308		371			----zero_info----
309		424			426.373
310		475			----zero_info----
311		506			----zero_info----
312		604			----zero_info----
313		663			----zero_info----
314		743			----zero_info----
315		831			----zero_info----
316		899			----zero_info----
317		1057			----zero_info----
318		1171			----zero_info----
319		1289			----zero_info----
320		1445			----zero_info----
321		1602			----zero_info----
322		1829			----zero_info----
323		2060			----zero_info----
324		2327			----zero_info----
325		2696			----zero_info----
326		3045			----zero_info----
327		3421			----zero_info----
328		3906			----zero_info----
329		4473			----zero_info----
330		5211			----zero_info----
331		5982			----zero_info----
332		6935			----zero_info----
333		8121			----zero_info----
334		9472			----zero_info----
335		11291			----zero_info----
336		13558			----zero_info----
337		16525			----zero_info----
338		21056			----zero_info----
339		27913			----zero_info----
340		39550			----zero_info----
341		60936			----zero_info----
342		101221			----zero_info----
343		181953			----zero_info----
344		342354			----zero_info----
345		672613			----zero_info----
346		1.34226e+06			----zero_info----
347		2.733e+06			----zero_info----
348		5.56647e+06			----zero_info----
349		1.14589e+07			----zero_info----
350		2.3474e+07			----zero_info----
351		4.84345e+07			----zero_info----

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
262		1			1
270		2			----zero_info----
287		3			----zero_info----
288		4			----zero_info----
289		5			----zero_info----
290		6			----zero_info----
291		7			----zero_info----
292		9			----zero_info----
293		11			----zero_info----
294		14			----zero_info----
295		18			----zero_info----
296		23			----zero_info----
297		29			----zero_info----
298		36			----zero_info----
299		44			----zero_info----
300		54			----zero_info----
301		65			----zero_info----
302		79			----zero_info----
303		94			93.547
304		113			111.592
305		133			----zero_info----
306		158			----zero_info----
307		184			----zero_info----
308		216			----zero_info----
309		249			----zero_info----
310		289			----zero_info----
311		330			----zero_info----
312		379			----zero_info----
313		429			----zero_info----
314		489			----zero_info----
315		550			----zero_info----
316		621			----zero_info----
317		694			----zero_info----
318		779			----zero_info----
319		867			----zero_info----
320		968			----zero_info----
321		1073			----zero_info----
322		1194			----zero_info----
323		1321			----zero_info----
324		1467			----zero_info----
325		1622			----zero_info----
326		1802			----zero_info----
327		1996			----zero_info----
328		2221			----zero_info----
329		2468			----zero_info----
330		2758			----zero_info----
331		3078			----zero_info----
332		3460			----zero_info----
333		3883			----zero_info----
334		4403			----zero_info----
335		4980			----zero_info----
336		5716			----zero_info----
337		6544			----zero_info----
338		7661			----zero_info----
339		8978			----zero_info----
340		10916			----zero_info----
341		13451			----zero_info----
342		17622			----zero_info----
343		23943			----zero_info----
344		35427			----zero_info----
345		55234			----zero_info----
346		93354			----zero_info----
347		164419			----zero_info----
348		304610			----zero_info----
349		576130			----zero_info----
350		1.11663e+06			----zero_info----
351		2.18181e+06			----zero_info----
352		4.30881e+06			----zero_info----
353		8.53363e+06			----zero_info----
354		1.69787e+07			----zero_info----
355		3.38137e+07			----zero_info----

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
218		1			----zero_info----
252		2			----zero_info----
256		4			----zero_info----
259		5			----zero_info----
261		6			----zero_info----
262		8			----zero_info----
264		9			----zero_info----
265		10			----zero_info----
270		12			----zero_info----
271		13			----zero_info----
273		14			----zero_info----
274		15			----zero_info----
276		16			----zero_info----
277		17			----zero_info----
280		26			----zero_info----
283		31			----zero_info----
284		32			----zero_info----
285		33			----zero_info----
286		34			----zero_info----
287		35			----zero_info----
288		36			36.0394
289		39			----zero_info----
290		46			----zero_info----
292		49			----zero_info----
293		53			----zero_info----
294		55			----zero_info----
295		60			----zero_info----
296		69			----zero_info----
297		76			----zero_info----
298		78			----zero_info----
299		91			----zero_info----
300		98			----zero_info----
301		99			----zero_info----
302		108			----zero_info----
303		122			----zero_info----
304		137			----zero_info----
305		161			----zero_info----
306		169			172.111
307		181			----zero_info----
308		201			----zero_info----
309		224			225.717
310		227			----zero_info----
311		256			----zero_info----
312		277			----zero_info----
313		285			----zero_info----
314		352			----zero_info----
315		384			----zero_info----
316		392			----zero_info----
317		457			----zero_info----
318		493			----zero_info----
319		506			----zero_info----
320		539			----zero_info----
321		639			----zero_info----
322		654			----zero_info----
323		759			----zero_info----
324		821			824.72
325		838			----zero_info----
326		953			----zero_info----
327		1075			----zero_info----
328		1137			----zero_info----
329		1224			----zero_info----
330		1343			----zero_info----
331		1422			----zero_info----
332		1539			----zero_info----
333		1868			----zero_info----
334		1956			----zero_info----
335		2202			----zero_info----
336		2418			----zero_info----
337		2484			----zero_info----
338		2826			----zero_info----
339		3144			----zero_info----
340		3348			----zero_info----
341		3662			----zero_info----
342		4102			----zero_info----
343		4350			----zero_info----
344		4563			----zero_info----
345		5290			5578.35
346		5607			----zero_info----
347		6269			----zero_info----
348		6943			----zero_info----
349		7605			----zero_info----
350		8590			----zero_info----
351		9937			----zero_info----
352		11426			----zero_info----
353		13075			----zero_info----
354		16271			----zero_info----
355		21722			----zero_info----
356		30516			----zero_info----
357		49297			----zero_info----
358		83496			----zero_info----
359		150953			----zero_info----
360		283740			----zero_info----
361		547879			----zero_info----
362		1.07448e+06			----zero_info----
363		2.12519e+06			----zero_info----
364		4.22536e+06			----zero_info----
365		8.4221e+06			----zero_info----
366		1.68137e+07			----zero_info----

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
83		3			----zero_info----
85		5			----zero_info----
95		7			7
97		13			----zero_info----
101		19			----zero_info----
103		31			----zero_info----
104		39			----zero_info----
105		53			----zero_info----
106		75			----zero_info----
107		105			----zero_info----
108		133			----zero_info----
109		173			----zero_info----
110		201			----zero_info----
111		233			----zero_info----
112		267			259.216
113		307			----zero_info----
114		349			----zero_info----
115		395			----zero_info----
116		443			434.865
117		515			----zero_info----
118		599			----zero_info----
119		733			----zero_info----
120		877			----zero_info----
121		1135			----zero_info----
122		1421			----zero_info----
123		1925			----zero_info----
124		2789			----zero_info----
125		4485			----zero_info----
126		7765			----zero_info----
127		14611			----zero_info----
128		28741			----zero_info----
129		58655			----zero_info----
130		121673			----zero_info----
131		255111			----zero_info----
132		536767			----zero_info----
133		1.13146e+06			----zero_info----
134		2.38404e+06			----zero_info----
135		5.01846e+06			----zero_info----
136		1.05475e+07			----zero_info----
137		2.21305e+07			----zero_info----
138		4.63498e+07			----zero_info----

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
90		3			----zero_info----
91		11			11
92		31			----zero_info----
93		80			----zero_info----
94		197			----zero_info----
95		471			----zero_info----
96		1103			----zero_info----
97		2543			----zero_info----
98		5791			----zero_info----
99		13055			----zero_info----
100		29183			----zero_info----
101		64767			----zero_info----
102		142848			----zero_info----
103		313351			----zero_info----
104		684071			----zero_info----
105		1.48701e+06			----zero_info----
106		3.22005e+06			----zero_info----
107		6.94883e+06			----zero_info----
108		1.49488e+07			----zero_info----
109		3.20678e+07			----zero_info----
110		6.8615e+07			----zero_info----

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		1			1
256		2			2
257		3			3
258		4			4
259		5			5
260		6			6
261		7			7
262		8			8
263		9			9
264		10			10
265		11			11
266		12			12
267		13			13
268		14			14
269		15			15
270		16			16
271		17			17
272		18			18
273		19			19
274		20			20
275		21			21
276		22			22
277		23			23
278		24			24
279		25			25
280		26			26
281		27			27
282		28			28
283		29			29
284		30			30
285		31			31
286		32			32
287		33			33
288		34			34
289		35			35
290		36			36
291		37			37
292		38			38
293		39			39
294		40			40
295		41			41
296		42			42
297		43			43
298		46			44.572
299		50			48.7738
300		57			56.659
301		68			75.5302
302		86			75.34
303		118			----zero_info----
304		173			----zero_info----
305		278			----zero_info----
306		470			----zero_info----
307		848			----zero_info----
308		1569			----zero_info----
309		3004			----zero_info----
310		5806			----zero_info----
311		11402			----zero_info----
312		22461			----zero_info----
313		44570			42600.5
314		88526			----zero_info----
315		176430			----zero_info----
316		351722			----zero_info----
317		702300			----zero_info----
318		1.40243e+06			1.30904e+06
319		2.8027e+06			----zero_info----
320		5.60122e+06			----zero_info----
321		1.11983e+07			----zero_info----
322		2.23885e+07			2.20163e+07
323		4.47692e+07			----zero_info----
324		8.95227e+07			----zero_info----

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
209		1			1
210		3			3
211		6			6
212		10			10
213		15			15
214		21			21
215		28			28
216		36			36
217		45			45
218		55			55
219		66			66
220		78			78
221		91			91
222		105			105
223		120			120
224		136			136
225		153			153
226		171			171
227		190			190
228		210			210
229		231			231
230		253			253
231		276			276
232		300			300
233		325			325
234		351			351
235		378			378
236		406			406
237		435			435
238		465			465
239		496			496
240		528			528
241		561			561
242		595			595
243		630			630
244		666			666
245		703			703
246		741			741
247		780			780
248		820			820
249		861			861
250		904			896.432
251		950			966.056
252		999			944.926
253		1055			1062.67
254		1118			1039.54
255		1196			1136.71
256		1289			1229.25
257		1409			1209.05
258		1556			935.168
259		1746			906.751
260		1979			1552.52
261		2275			914.14
262		2634			1128.65
263		3083			1471.79
264		3624			1873.47
265		4292			2659.05
266		5097			2461.8
267		6098			2960.84
268		7347			4025.01
269		9001			28924.1
270		11314			40580.8
271		14885			11824.2
272		20906			14880.7
273		31986			25664
274		53583			48139.9
275		97356			88880.4
276		187877			179773
277		377087			365416
278		774208			769985
279		1.60868e+06			1.72437e+06
280		3.36109e+06			3.29297e+06
281		7.0364e+06			7.23582e+06
282		1.47317e+07			1.50903e+07
283		3.08163e+07			2.98654e+07
284		6.43776e+07			6.91984e+07
285		1.3429e+08			1.35845e+08
286		2.79701e+08			2.82141e+08

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
70		2			----zero_info----
71		9			----zero_info----
72		33			----zero_info----
73		114			----zero_info----
74		384			----zero_info----
75		1271			----zero_info----
76		4151			----zero_info----
77		13416			----zero_info----
78		43014			----zero_info----
79		137061			----zero_info----
80		434637			----zero_info----
81		1.37301e+06			1.37215e+06
82		4.32369e+06			----zero_info----
83		1.35798e+07			----zero_info----
84		4.25547e+07			----zero_info----

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
235		1			1
