	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 5000 probes.

blocks

probBLOCKS-5-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		3			3
8		7			7
9		18			17.9192
10		43			42.8616
11		149			147.875
12		348			346.732
13		1482			1499.08
14		3582			3628.87
15		16187			16100.3
16		42071			41615.5

probBLOCKS-8-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		7			7
7		56			56.1
8		282			282.555
9		2012			2018.99
10		7713			7781.55
11		59229			60560.6
12		189873			194362
13		1.59743e+06			1.5973e+06
14		4.5786e+06			4.5713e+06
15		4.16095e+07			4.10907e+07
16		1.11177e+08			1.14329e+08

probBLOCKS-6-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		7			7
7		15			14.8296
8		51			50.776
9		178			179.371
10		507			502.398
11		2383			2386.97
12		6488			6449.46

probBLOCKS-4-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		12			12
6		50			50.1308

probBLOCKS-8-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		17			16.9872
7		47			47.1376
8		267			268.182
9		1209			1191.2
10		4770			4830.83
11		29180			28712.2
12		94565			93175.8
13		703899			706042
14		2.0286e+06			2.04355e+06
15		1.71776e+07			1.58199e+07
16		4.60757e+07			4.29882e+07
17		4.24936e+08			4.30351e+08
18		1.09013e+09			1.1216e+09

probBLOCKS-4-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		3			113.803
7		7			7
8		17			16.9888
9		41			40.9648
10		124			124.772

probBLOCKS-5-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		4			4
7		13			13.036
8		37			36.8524
9		132			133.039
10		366			364.632
11		1393			1407.51
12		4109			4043.33

probBLOCKS-7-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		4			4
8		14			13.9944
9		44			43.797
10		169			170.803
11		608			614.19
12		2294			2329.4
13		10272			10400.5
14		34488			35101.3
15		190288			197697
16		568439			577889
17		3.68159e+06			3.71998e+06
18		1.01375e+07			1.03555e+07
19		7.31583e+07			7.84162e+07
20		1.92064e+08			2.09444e+08

probBLOCKS-5-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		5			5
6		17			16.9758
7		71			71.0096
8		214			214.334
9		820			826.455
10		2627			2669.84

probBLOCKS-6-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
8		3			3
9		7			7
10		19			19.0084
11		56			55.8132
12		173			173.636
13		679			686.138
14		1991			1997.09
15		9614			9725.91
16		26453			26245.3
17		142971			147857
18		384894			400220
19		2.18703e+06			2.18327e+06
20		5.91226e+06			6.04061e+06

probBLOCKS-4-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
2		1			1
4		12			11.9992
5		21			21
6		114			113.803

probBLOCKS-7-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		3			3
10		7			7
11		19			18.9984
12		61			61.142
13		218			217.626
14		800			799.824
15		3599			3650.03
16		12227			12318.8
17		66521			66782
18		201967			203013
19		1.27108e+06			1.28184e+06
20		3.55652e+06			3.5869e+06

probBLOCKS-6-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		28			28
6		94			94.4488
7		542			541.905
8		1778			1789.67
9		9824			9818.48
10		31354			31771.6
