	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 5000 probes.

blocks

probBLOCKS-5-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		3			3
8		7			7
9		18			18.012
10		43			43.0424
11		149			148.006
12		348			349.128
13		1482			1463.79
14		3582			3619.52
15		16187			16386.3
16		42071			43165

probBLOCKS-8-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		7			7
7		56			56.131
8		282			281.89
9		2012			2020.39
10		7713			7776.36
11		59229			60044.3
12		189873			191877
13		1.59743e+06			1.60267e+06
14		4.5786e+06			4.68134e+06
15		4.16095e+07			4.36575e+07
16		1.11177e+08			1.11391e+08

probBLOCKS-6-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		7			7
7		15			15.1248
8		51			50.83
9		178			180.512
10		507			511.747
11		2383			2365.4
12		6488			6687.66

probBLOCKS-4-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		12			12
6		50			50.0336

probBLOCKS-8-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		17			16.9984
7		47			47.7224
8		267			261.021
9		1209			1202.84
10		4770			4678.02
11		29180			28033.6
12		94565			92928.8
13		703899			725062
14		2.0286e+06			2.10597e+06
15		1.71776e+07			1.65932e+07
16		4.60757e+07			4.69012e+07
17		4.24936e+08			4.45468e+08
18		1.09013e+09			1.11463e+09

probBLOCKS-4-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		3			3
7		7			7
8		17			16.9976
9		41			41.056
10		124			123.941

probBLOCKS-5-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		4			4
7		13			13.0448
8		37			37.0668
9		132			131.176
10		366			368.741
11		1393			1397.23
12		4109			4147.74

probBLOCKS-7-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		4			4
8		14			13.9688
9		44			43.9038
10		169			169.87
11		608			606.593
12		2294			2329.56
13		10272			10389.5
14		34488			35157.6
15		190288			196889
16		568439			582497
17		3.68159e+06			3.76491e+06
18		1.01375e+07			1.01977e+07
19		7.31583e+07			7.71349e+07
20		1.92064e+08			1.93182e+08

probBLOCKS-5-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		5			5
6		17			17.04
7		71			71.0988
8		214			215.576
9		820			824.459
10		2627			2655.42

probBLOCKS-6-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
8		3			3
9		7			7
10		19			19.0024
11		56			55.8956
12		173			172.746
13		679			687.192
14		1991			2002.92
15		9614			9689.48
16		26453			26895.5
17		142971			146968
18		384894			390359
19		2.18703e+06			2.16388e+06
20		5.91226e+06			5.9081e+06

probBLOCKS-4-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
2		1			1
4		12			12.0248
5		21			21
6		114			114.688

probBLOCKS-7-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		3			3
10		7			7
11		19			19.0092
12		61			61.148
13		218			217.216
14		800			803.391
15		3599			3672.28
16		12227			12402.9
17		66521			67485.4
18		201967			204992
19		1.27108e+06			1.29445e+06
20		3.55652e+06			3.79398e+06

probBLOCKS-6-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		28			28
6		94			94.2384
7		542			543.492
8		1778			1787.73
9		9824			9882.85
10		31354			31402.7
