	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 1 probe.

barman-opt11-strips

pfile01-004.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
20		11			7
21		39			25
22		393			973
23		1535			573
24		11535			25655
25		46079			19551
26		313741			279627
27		1.24e+06			648507
28		8.05636e+06			1.63607e+07
29		3.12866e+07			9.30723e+07
30		1.98289e+08			4.82737e+07
31		7.56641e+08			9.54236e+08
32		4.72728e+09			2.03154e+09
33		1.77578e+10			9.64453e+08

pfile02-005.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
21		9			9
22		15			11
23		315			279
24		665			565
25		8917			57681
26		23849			7433
27		246839			38853
28		781103			255961
29		6.70237e+06			1.04396e+07
30		2.39819e+07			1.20575e+07
31		1.79038e+08			6.58454e+08
32		7.03811e+08			7.77694e+08
33		4.72021e+09			1.86235e+09

pfile01-003.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
20		11			7
21		39			25
22		393			503
23		1535			435
24		11553			21299
25		46085			102647
26		314473			123911
27		1.24037e+06			1.25796e+06
28		8.07732e+06			6.47908e+07
29		3.1301e+07			9.67659e+07
30		1.98813e+08			1.34953e+08
31		7.57102e+08			1.39572e+09
32		4.73944e+09			4.44636e+10
33		1.77709e+10			1.03402e+10

pfile01-002.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
20		11			7
21		39			65
22		393			365
23		1535			2979
24		11535			3581
25		46079			17367
26		313741			85059
27		1.24e+06			187891
28		8.05636e+06			9.70745e+06
29		3.12866e+07			1.49664e+07
30		1.98289e+08			2.46361e+08
31		7.56641e+08			3.31667e+08
32		4.72728e+09			4.80657e+09
33		1.77578e+10			3.48994e+09

pfile01-001.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
19		7			7
20		9			9
21		165			103
22		233			161
23		3077			1183
24		4889			4453
25		56981			229013
26		100793			83571
27		1.05778e+06			2.42849e+06
28		2.05559e+06			247021
29		1.968e+07			1.80551e+06
30		4.15379e+07			6.62109e+06
31		3.66864e+08			1.90322e+07
32		8.32958e+08			1.98496e+07
33		6.85133e+09			1.43264e+07
