	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 1 probe.

elevators-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
12		35			35
13		257			257
17		3426			3282
18		6357			4985
19		17367			5545
20		80185			72802
21		80811			72802
22		1.82683e+06			896126
23		2.71953e+06			1.55802e+06
24		7.61989e+06			167867
25		1.24578e+07			295787
26		2.08719e+07			1.00841e+07

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
43		4			4
47		32			32
48		1042			862
50		46995			28808
51		49025			86974
52		1.35551e+06			1.1745e+06
53		3.69454e+07			342053
54		3.69487e+07			743396
55		3.94449e+07			1.78969e+08
56		3.97297e+07			3.94722e+07

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
29		1			1
34		10			10
35		96			84
36		123			127
37		200			64
38		266			514
39		293			229
40		1708			1183
41		23348			664
42		43857			24481
43		86903			4.78976e+06
44		453795			1981
45		504536			21391
46		3.45045e+06			30079
47		1.16266e+07			128830

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
28		1			1
33		10			10
35		38			42
37		134			153
38		170			220
39		173			223
40		2116			840
41		2497			5946
42		12143			77074
43		21661			17141
44		59473			76375
45		153912			72038
46		209768			81690
47		3.50073e+06			246303
48		6.03508e+06			101911
49		2.17797e+07			4.43269e+06
50		3.65862e+07			4.98415e+07

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
25		1			1
30		10			10
31		424			412
32		478			82
34		56515			36655
36		136147			201778
37		1.93261e+07			5.12476e+06
38		3.77785e+07			38941

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
29		1			1
34		779			527
35		1253			1998
36		1297			623
37		1341			1393
38		2345			2709
39		86861			22898
40		176036			86054
41		1.50599e+06			5.63983e+06

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
27		49			49
32		1.77144e+06			1.72349e+06
34		9.63724e+06			6.77329e+06
35		9.76636e+06			7.08641e+06

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
32		1477			1484
37		277242			496610
38		937148			127426
39		9.40345e+06			3.60491e+06
40		9.45179e+06			845747
41		1.0125e+07			2.52451e+06
42		2.29643e+07			1.27592e+07
43		8.69942e+07			4.738e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
39		2			2
41		3			3
44		659			735
45		660			736
46		671			750
47		691			551
48		697			301
49		39305			41084
50		53547			15891
51		89556			30677
52		105799			41815
53		147355			34579
54		1.16584e+06			109454
55		2.20403e+06			8.00882e+06
56		7.35599e+06			111473

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
26		1			1
31		7			7
33		67			75
35		79			63
36		118			123
37		181			52
38		3565			199
39		3586			649
40		397153			196
41		397813			72196
42		412783			73278
43		833229			3526
44		5.7959e+06			8110
45		2.76111e+07			1.81088e+08
46		2.81213e+07			5.85099e+07

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
29		1			1
31		5			5
34		27			27
35		53			53
36		84			80
37		168			150
38		259			139
39		304			178
40		645			320
41		1971			2497
42		6578			2244
43		10472			16119
44		17881			13799
45		33504			34988
46		59676			17831
47		195526			21513
48		330334			53741
49		1.03647e+06			32853
50		8.25941e+06			107612
51		9.45861e+06			4.81819e+06
52		3.85191e+07			4.90129e+07
53		9.60582e+07			696402
54		1.44418e+08			1.96799e+08

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
21		1626			1626
26		716259			190587
28		3.78832e+06			589230
30		4.92764e+06			773267

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
35		1			1
40		305			257
41		343			151
43		802			610
45		10722			9120
46		90040			37577
47		170559			944343
48		260880			132001
49		370866			51412
50		1.64444e+06			9.05215e+06

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
19		298			298
24		3124			3172
25		76375			7823
26		411712			324324
27		488995			67725
28		767984			82360
29		790448			83332
30		1.53967e+06			7.1336e+06
31		4.24962e+07			2.70262e+06

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
27		2			2
29		3			3
32		13			13
33		17			19
34		30			35
35		37			44
36		41			47
37		155			51
38		199			55
39		600			117
40		851			1246
41		1274			1281
42		3533			1386
43		5046			933
44		19077			56356
45		27301			2204
46		89272			3995
47		183196			6645
48		759179			69109
49		2.6807e+06			1.02402e+06
50		3.48761e+06			39584
51		8.18974e+06			64421
52		1.41758e+07			1.31259e+07
53		5.78546e+07			24740
54		2.09614e+08			15474

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
12		64			64
18		7660			1948
19		22734			4962
20		31579			15801
21		39070			13189
22		41730			7663
23		42374			32149
24		751704			1.30165e+06
25		3.94458e+06			779127
26		9.27924e+06			905075
27		1.47034e+07			2.99493e+06
28		1.80949e+07			208791
29		2.0518e+07			7.22314e+06
30		9.21097e+07			3.4141e+07

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
28		1			1
32		38			38
33		536			536
34		75697			65113
35		75722			77642
37		78960			76217
38		220922			214081
39		4.5577e+06			96100
40		1.89151e+07			4.96526e+06

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
30		1			1
35		3			3
36		4			4
37		8			7
38		9			8
39		13			12
40		24			13
41		33			22
42		84			56
43		102			102
44		235			96
45		284			138
46		596			205
47		1102			563
48		1702			3095
49		5989			2329
50		7208			2658
51		23504			1443
52		29761			78129
53		57090			4342
54		124633			18051
55		173530			128292
56		1.09893e+06			246594
57		1.25826e+06			58682
58		4.80197e+06			3.45307e+06
59		6.12116e+06			8.01652e+06
60		1.12915e+07			2.76042e+06
61		9.79147e+07			8.1987e+07

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
22		1			1
27		508			124
28		1775			823
29		6246			3968
30		17581			6433
31		18494			20854
32		40099			24008
33		4.55823e+06			678771
34		9.46695e+06			381827
35		2.0016e+07			1.55443e+07

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
30		247			327
32		22576			31031
36		32063			50885
37		708724			54337
38		4.04953e+06			376192
39		1.71392e+08			9.46464e+07
40		1.73363e+08			2.00456e+07
