	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 1 probe.

tidybot-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		2			2
7		8			8
8		31			31
9		90			80
10		309			311
11		926			992
12		3307			3204
13		11001			9784
14		41097			49641
15		147520			293134
16		560964			1.10189e+06
17		2.0793e+06			4.85026e+06
18		7.91177e+06			2.34361e+06
19		2.95398e+07			6.09088e+06

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		2			2
7		8			8
8		31			31
9		90			94
10		309			276
11		877			734
12		3007			2410
13		8766			14933
14		30648			15384
15		93240			134010
16		334658			82073
17		1.06791e+06			1.08047e+06
18		3.94038e+06			811477
19		1.31401e+07			7.35923e+06
20		4.96487e+07			1.9902e+07

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
8		3			3
9		7			7
10		20			19
11		49			55
12		149			184
13		375			480
14		1222			996
15		3225			3654
16		11110			13044
17		31047			15643
18		111600			60669
19		330465			163734
20		1.22453e+06			617387
21		3.81689e+06			723453
22		1.44239e+07			4.4481e+06
23		4.6832e+07			9.22102e+06

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		5			5
7		27			27
8		133			133
9		471			431
10		1923			1695
11		6569			7222
12		26708			22749
13		96436			70124
14		398599			313574
15		1.51544e+06			718814
16		6.26236e+06			5.75912e+06
17		2.44189e+07			1.31714e+07

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		3			3
12		9			9
13		21			21
14		59			52
15		150			131
16		455			444
17		1324			1792
18		4298			2977
19		13709			28606
20		45927			47799
21		152937			37559
22		517780			113362
23		1.75337e+06			340883
24		5.95434e+06			4.36632e+06
25		2.02851e+07			8.67991e+06
26		6.89772e+07			1.17973e+07

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		2			2
9		8			8
10		31			31
11		90			94
12		309			279
13		931			694
14		3292			1852
15		10936			11292
16		39918			30098
17		141437			144420
18		520240			342752
19		1.88877e+06			232996
20		6.91198e+06			2.25546e+06
21		2.51879e+07			9.4429e+06
22		9.14574e+07			3.77964e+07

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		5			5
8		27			27
9		95			95
10		317			349
11		1084			1137
12		3543			4028
13		12073			5423
14		40910			66923
15		145044			245035
16		502302			70859
17		1.88258e+06			118719

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		2			2
10		8			8
11		23			23
12		62			56
13		180			184
14		473			445
15		1342			1471
16		3512			3889
17		9749			11875
18		25482			17282
19		70239			97022
20		184550			122816
21		513033			2.06483e+06
22		1.36898e+06			255195
23		3.89587e+06			1.2277e+06
24		1.06921e+07			6.65568e+06
25		3.15501e+07			1.54562e+07
26		9.009e+07			1.08121e+08
27		2.77555e+08			1.46481e+08

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		65			65

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		3			3
12		9			9
13		21			21
14		59			63
15		150			145
16		455			382
17		1324			2538
18		4298			7581
19		13709			6577
20		45927			17158
21		152937			138939
22		517760			469091
23		1.75322e+06			2.38138e+06
24		5.95296e+06			5.32105e+06
25		2.0276e+07			1.98935e+07
26		6.89242e+07			1.06338e+08

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		2			2
9		8			8
10		23			23
11		62			66
12		180			184
13		473			514
14		1342			1231
15		3512			4813
16		9720			14761
17		25324			35374
18		68967			81238
19		178873			79563
20		482443			462997
21		1.24626e+06			942985
22		3.34087e+06			1.88465e+06
23		8.6012e+06			3.81493e+06
24		2.29597e+07			2.07134e+07
25		5.89488e+07			3.76685e+08
26		1.56844e+08			6.83424e+08
27		4.01839e+08			6.63094e+07

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
