	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 1 probe.

elevators-opt08-strips

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
27		2			2
29		3			3
32		13			13
33		17			19
34		30			35
35		37			44
36		41			43
37		155			51
38		199			55
39		600			1052
40		851			1012
41		1274			1634
42		3533			669
43		5046			3148
44		19077			4495
45		27301			9826
46		89272			24547
47		183196			500273
48		759179			19367
49		2.6807e+06			11464
50		3.48761e+06			71944
51		8.18974e+06			40389
52		1.41758e+07			160477
53		5.78546e+07			110108
54		2.09614e+08			3.03603e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
30		1			1
35		11			11
36		56			56
37		600			382
38		5037			3809
39		5057			3812
40		5086			1351
41		6963			756
42		33975			32302

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
39		2			2
41		3			3
44		659			1037
45		660			1038
46		671			752
47		691			1243
48		697			557
49		39305			23697
50		53547			20004
51		89556			57939
52		105799			12325
53		147355			29654
54		1.16584e+06			14051
55		2.20403e+06			777354
56		7.35599e+06			147216

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		13			13
12		522			192
13		2948			1287
14		3313			2440
15		4207			2419
18		41998			15498
19		161204			54885
20		627376			251311
21		754784			121142
22		1.04252e+06			154262
23		1.0846e+06			182898
24		2.70247e+06			5.30051e+06
25		1.85463e+07			4.23632e+06
26		4.93181e+07			5.21058e+06
