	Report:		ida*-bfs-vs-ss-bfs - using lmcut heuristic - 100 probes.

transport-opt08-strips

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
53		1			1
54		15			15

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
244		1			1
274		3			3
304		7			7
334		15			15
364		31			31
394		63			63
410		65			61.4
424		129			119.08
439		133			133
454		261			266.04
455		265			230.28
456		291			282.12

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
115		1			1
117		15			14.6
118		17			16
119		75			74.36
120		83			86.68
121		317			289.8
122		349			370.56
123		1287			1348.6
124		1415			1476.6
125		5169			5762.88
126		5681			6031.64
127		20702			19753.3
128		22753			23710.7
129		82846			85352.8
130		91062			107648
131		1.90442e+06			1.88652e+06
