	Report:		ida*-bfs-vs-ss-bfs - using lmcut heuristic - 1 probe.

elevators-opt08-strips

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
30		1			1
35		4			4
36		5			5
37		7			7
39		9			11
40		24			37
41		39			66
42		63			119
43		72			132
44		142			275
45		237			278
46		351			335
47		715			1460
48		1322			397
49		2793			3228
50		4289			1594
51		7543			1877
52		13977			2820
53		40581			2816
54		315850			53769

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
25		1			1
26		4			4
27		7			7
31		10			10
32		22			22
33		94			62
34		134			129
35		300			193
36		1106			467
37		1395			912
38		2336			1246
39		3365			1949
40		8311			5896
41		25877			12288
42		46072			14654

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
39		2			2
41		4			4
42		6			6
43		18			15
44		28			28
45		35			34
46		65			58
47		94			146
48		193			363
49		268			378
50		588			979
51		1054			811
52		2250			1557
53		3731			2050
54		6159			9593
55		13525			59325
56		25172			11762

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
20		1			1
24		39			39
26		27378			38004
