	Report:		ida*-bfs-vs-ss-bfs - using lmcut heuristic - 1 probe.

elevators-opt11-strips

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
39		2			2
41		4			4
42		6			6
43		18			24
44		28			34
45		35			34
46		65			74
47		94			77
48		193			100
49		268			206
50		588			427
51		1054			500
52		2250			812
53		3731			1341
54		6159			1310
55		13525			4740
56		25172			8647

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
30		1			1
35		4			4
36		5			5
37		7			7
39		9			11
40		24			37
41		39			16
42		63			27
43		72			39
44		142			70
45		237			464
46		351			375
47		715			937
48		1322			395
49		2793			2170
50		4289			3714
51		7543			5520
52		13977			21421
53		40581			25050
54		315850			34955
