	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1 probe.

blocks

probBLOCKS-5-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		3			3
8		7			7
9		18			16
10		43			37
11		149			92
12		348			287
13		1482			801
14		3582			1777
15		16187			7942
16		42071			10353

probBLOCKS-8-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		7			7
7		56			63
8		282			324
9		2012			2831
10		7713			9856
11		59229			82575
12		189873			271174
13		1.59743e+06			2.85301e+06
14		4.5786e+06			5.14598e+06
15		4.16095e+07			5.59776e+07
16		1.11177e+08			6.16362e+07

probBLOCKS-6-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		7			7
7		15			9
8		51			39
9		178			55
10		507			219
11		2383			3865
12		6488			16199

probBLOCKS-4-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		12			12
6		50			56

probBLOCKS-8-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		17			21
7		47			25
8		267			229
9		1209			413
10		4770			5805
11		29180			33877
12		94565			61981
13		703899			445077
14		2.0286e+06			1.30434e+06
15		1.71776e+07			1.90937e+07
16		4.60757e+07			3.94041e+07
17		4.24936e+08			3.70555e+08
18		1.09013e+09			2.84064e+08

probBLOCKS-4-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		3			3
7		7			7
8		17			16
9		41			37
10		124			164

probBLOCKS-5-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		4			4
7		13			11
8		37			28
9		132			74
10		366			170
11		1393			465
12		4109			1040

probBLOCKS-7-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		4			4
8		14			16
9		44			52
10		169			98
11		608			246
12		2294			693
13		10272			1649
14		34488			23376
15		190288			201031
16		568439			514911
17		3.68159e+06			4.6315e+06
18		1.01375e+07			2.46793e+06
19		7.31583e+07			1.24314e+07
20		1.92064e+08			4.01712e+07

probBLOCKS-5-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		5			5
6		17			12
7		71			70
8		214			133
9		820			379
10		2627			866

probBLOCKS-6-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
8		3			3
9		7			7
10		19			18
11		56			49
12		173			112
13		679			323
14		1991			1031
15		9614			4181
16		26453			12106
17		142971			54171
18		384894			151236
19		2.18703e+06			658243
20		5.91226e+06			4.29126e+06

probBLOCKS-4-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
2		1			1
4		12			13
5		21			21
6		114			101

probBLOCKS-7-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		3			3
10		7			7
11		19			20
12		61			69
13		218			156
14		800			635
15		3599			5601
16		12227			11197
17		66521			26872
18		201967			95045
19		1.27108e+06			1.39846e+06
20		3.55652e+06			3.93272e+06

probBLOCKS-6-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		28			28
6		94			62
7		542			512
8		1778			1536
9		9824			11698
10		31354			35936
