	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1 probe.

woodworking-opt08-strips

p22.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		3			3
80		11			7
90		19			19
95		35			27
100		77			57
105		101			73
110		241			77
115		365			321
120		675			541
125		1263			1083
130		2395			1707
135		3919			4441
140		8517			15169
145		14709			5787
150		27171			15263
155		56235			20613
160		105033			64821
165		188407			237179
170		404575			319659
175		782265			201317
180		1.42494e+06			478977
185		3.21408e+06			4.17711e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
80		2			2
90		9			13
95		18			26
100		50			97
105		120			114
110		303			118
115		725			205
120		1721			383
125		4191			878
130		9594			13323
135		23038			24724
140		53993			173456
145		124910			347870
150		289302			8597
155		675581			50412
160		1.55208e+06			590676
165		3.55652e+06			451776
170		8.19611e+06			5.39553e+06

p21.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
40		1			1
60		2			2
65		3			3
70		7			7
75		12			8
80		30			24
85		56			54
90		141			132
95		468			594

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
50		1			1
60		3			3
70		6			6
75		7			7
80		20			24
85		26			33
90		81			163
95		109			145
100		264			76
105		416			304
110		1046			111
115		1812			287
120		4511			805
125		8855			3194
130		20201			6309
