	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1 probe.

nomystery-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		5			5
6		19			21
7		80			65
8		318			245
9		1292			1181
10		5090			8021
11		19952			881
12		77430			1145
13		301278			273169
14		1.1782e+06			295413
15		4.65789e+06			3.06631e+06
16		1.8648e+07			1.72656e+07
17		7.57934e+07			556329
18		3.12838e+08			7.46406e+07

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		6			6
7		29			28
8		114			102
9		569			464
10		2681			1036
11		13956			9740
12		72459			234300
13		395141			1.01222e+06
14		2.17889e+06			2.11867e+06
15		1.23268e+07			2.09957e+07

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		5			5
7		13			21
8		62			43
9		233			127
10		1116			723
11		5050			4461
12		25122			16119
13		124825			24597
14		643239			242037
15		3.33449e+06			2.54767e+06
16		1.75004e+07			2.47303e+06
17		9.22495e+07			8.40583e+06

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		3			3
6		15			15
7		54			65
8		229			289
9		954			781
10		4179			3341
11		18139			15061
12		80015			10721
13		358226			1.02848e+06
14		1.62867e+06			75259
15		7.5308e+06			2.76376e+06
16		3.53041e+07			4.63752e+06
17		1.67843e+08			6.93709e+08

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		3			3
5		8			8
6		33			33
7		110			116
8		344			557
9		1035			2218
10		2990			7544
11		8603			1120
12		24661			50158
13		71921			3572
14		215522			1.63308e+06

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		2			2
5		9			10
6		37			51
7		135			122
8		475			223
9		1654			913
10		5691			496
11		19689			846
12		68405			1595
13		241046			148
14		860811			32144
15		3.13474e+06			28316

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		5			5
7		24			23
8		106			70
9		523			423
10		2568			3560
11		13101			11748
12		67425			85200
13		355115			168197
14		1.89101e+06			3.1708e+06
15		1.02446e+07			1.08365e+07
16		5.60511e+07			5.05553e+07

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		3			3
6		15			15
7		54			63
8		229			179
9		954			711
10		4269			3403
11		19527			11515
12		92763			75943
13		449269			1.5565e+06
14		2.21295e+06			1.60598e+06
15		1.10676e+07			4.88563e+07
16		5.60323e+07			4.33323e+07

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		14			13
6		46			37
7		132			100
8		410			247
9		1162			562
10		3400			1192
11		9656			4543

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		4			4
7		23			17
8		104			46
9		623			1727
10		3565			4156
11		22189			72567
12		137422			153075
13		877421			349759
14		5.61268e+06			1.83769e+06
15		3.64172e+07			1.03488e+08

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		5			5
6		19			17
7		80			89
8		329			293
9		1464			1237
10		6501			7237
11		29756			7509
12		135445			391253
13		619432			20949
14		2.81793e+06			31701
15		1.28281e+07			632021
16		5.83707e+07			1.4205e+06
17		2.66497e+08			125781

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		7			7
7		36			41
8		158			148
9		774			963
10		3796			5199
11		19359			28539
12		100332			18524
13		533406			511844
14		2.88877e+06			444476
15		1.59937e+07			7.20585e+06

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		5			5
7		24			23
8		106			69
9		523			353
10		2568			3470
11		13081			14575
12		66890			30914
13		346194			356515
14		1.78478e+06			1.53648e+06
15		9.19785e+06			1.15206e+07
16		4.71007e+07			3.36393e+07

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		4			4
7		23			17
