	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 10 probes.

woodworking-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
45		1			1
60		2			2
65		3			3
70		6			6
75		21			21
80		51			51
85		164			152.9
90		544			1049.5
95		1840			657.8
100		6534			7839.6
105		25210			29381.6
110		87304			3286.8
115		292929			277690
120		1.05684e+06			1.65561e+06
125		3.71145e+06			2.73401e+06
130		1.23204e+07			1.15233e+06
135		4.22435e+07			378942
140		1.46621e+08			1.56767e+07

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
80		3			3
90		36			36.2
95		52			58
100		241			203.4
105		542			264.8
110		3627			6720
115		13592			1409
120		94476			2829.8
125		471028			6747.4
130		2.99274e+06			37292

p29.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
105		1			1
110		4			4
115		10			10
125		95			97.3
130		122			107.2
135		1931			2917.3
140		3117			2250.1
145		42142			89571.1
150		93440			9689.5
155		937140			211520
160		2.91348e+06			2.81773e+06

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
90		2			2
100		4			4
105		30			30
110		40			46
115		158			110.2
120		289			182.2
125		1066			966.4
130		2833			1618.4
135		15718			145551
140		56151			6585.4
145		336669			19102.3
150		1.47149e+06			33138
155		8.52781e+06			126021

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
80		2			2
85		5			5
90		10			10.8
95		51			53
100		106			109
105		799			1416.1
110		2140			1591.5
115		17107			10407.3
120		60635			54941.7
125		414691			7363.2
130		1.74888e+06			296861
135		1.03788e+07			1.60634e+07
140		4.76053e+07			2.12303e+07

p25.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
105		1			1
110		2			2
115		4			4
125		34			34
130		45			50.6
135		737			976.8
140		1335			3860.2
145		17311			30293.4
150		45493			481
155		428681			373738
160		1.57649e+06			2.3486e+06
165		1.07909e+07			2.20971e+07

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		3			3
80		13			12.6
90		67			85.8
95		76			91.8
100		134			119
105		425			601.4
110		916			1625.6
115		1085			448.4
120		2604			5996.2
125		5886			4483.2
130		9824			4427.4
135		21254			34182.2
140		38992			18869.6
145		71511			78387.4
150		149981			134779
155		317716			140936
160		528952			464324
165		1.10564e+06			683974
170		2.30967e+06			5.19965e+06
175		4.23023e+06			1.35549e+06
180		8.30342e+06			1.34567e+06
185		1.74681e+07			1.14374e+07
190		3.28075e+07			7.66319e+06
195		6.35551e+07			7.5831e+06
200		1.33861e+08			4.65939e+07

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		3			3
75		4			4
80		23			23
85		43			45.2
90		295			271.8
95		805			714.1
100		3889			791.2
105		13759			6797.8
110		52031			9001.8
115		190075			107938
120		650433			1.36705e+06
125		2.11288e+06			230589
130		7.1169e+06			1.17871e+06
135		2.12007e+07			5.45373e+07
140		6.56617e+07			1.03936e+06

p30.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
105		1			1
115		6			6
125		53			69
135		869			1472.5
140		967			1232
145		17161			20188.4
150		25948			16330.5
155		416598			6.32364e+06
160		903811			11660
165		1.0795e+07			254202

p07.pddl
