	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 10 probes.

elevators-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			----zero_info----
14		75			----zero_info----
15		149			----zero_info----
16		371			----zero_info----
18		408			----zero_info----
19		1345			----zero_info----
20		17190			----zero_info----
21		78164			----zero_info----
22		91507			----zero_info----
23		146610			----zero_info----
24		167490			----zero_info----
25		543832			----zero_info----
26		4.77922e+06			----zero_info----

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			----zero_info----
14		13			----zero_info----
15		34			----zero_info----
16		40			----zero_info----
17		43			----zero_info----
19		57			----zero_info----
20		288			----zero_info----
21		1043			----zero_info----
22		2388			----zero_info----
23		3375			----zero_info----
24		3922			----zero_info----
25		4280			----zero_info----
26		18386			----zero_info----
27		79687			----zero_info----
28		244088			----zero_info----
29		518039			----zero_info----
30		837919			----zero_info----
31		1.04223e+06			----zero_info----
32		2.57002e+06			----zero_info----
33		1.09466e+07			----zero_info----

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			----zero_info----
14		28			----zero_info----
15		37			----zero_info----
16		64			----zero_info----
17		73			----zero_info----
18		127			----zero_info----
19		136			----zero_info----
20		1148			----zero_info----
21		2921			----zero_info----
22		4804			----zero_info----
23		7260			----zero_info----
24		11828			----zero_info----
25		14473			----zero_info----
26		88113			----zero_info----
27		276970			----zero_info----
28		603169			----zero_info----
29		1.01236e+06			----zero_info----
30		1.78454e+06			----zero_info----
31		2.56093e+06			----zero_info----

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			----zero_info----
14		7			----zero_info----
15		19			----zero_info----
16		25			----zero_info----
17		31			----zero_info----
19		40			----zero_info----
20		220			----zero_info----
21		643			----zero_info----
22		1338			----zero_info----
23		1823			----zero_info----
24		2114			----zero_info----
25		2399			----zero_info----
26		19517			----zero_info----
27		80119			----zero_info----
28		160934			----zero_info----
29		286874			----zero_info----
30		352495			----zero_info----
31		684574			----zero_info----
32		2.48411e+06			----zero_info----
33		1.08448e+07			----zero_info----

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			----zero_info----
14		19			----zero_info----
15		55			----zero_info----
16		82			----zero_info----
17		100			----zero_info----
19		685			----zero_info----
20		3187			----zero_info----
21		8632			----zero_info----
22		13276			----zero_info----
23		16225			----zero_info----
24		17812			----zero_info----
25		97543			----zero_info----
26		1.03437e+06			----zero_info----
27		3.31267e+06			----zero_info----
28		5.61709e+06			----zero_info----

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			----zero_info----
14		23			----zero_info----
15		89			----zero_info----
16		155			----zero_info----
17		199			----zero_info----
18		221			----zero_info----
20		4137			----zero_info----
21		16504			----zero_info----
22		35537			----zero_info----
