	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 10 probes.

tidybot-opt11-strips

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		2			2
8		10			11
9		48			40.2
10		227			180.6
11		963			687.2
12		3961			3953.2
13		16426			15881.1
14		64093			42115.9
15		257457			278568
16		975342			327686
17		3.78642e+06			2.14376e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
1		1			1
2		8			8
3		49			48.6
4		278			328.6

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		5			4.9
8		25			20
9		115			86.1
10		497			248.8
11		2115			2301.6
12		8801			9185.1
13		35920			26198.5
14		145400			95050.8
15		574649			539031
16		2.27658e+06			1.22036e+06
