	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 10 probes.

nomystery-opt11-strips

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		3			3
5		8			8
6		33			32.6
7		110			108
8		344			383.3
9		1035			1052
10		2990			2375.7
11		8603			3934.5
12		24661			11910.1
13		71921			75826.5
14		215522			62326.4

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		2			2
5		9			8.8
6		37			33.4
7		135			174
8		475			398.6
9		1654			1102
10		5691			3451.5
11		19689			15067.7
12		68405			89352.9
13		241046			271392
14		860811			252516
15		3.13474e+06			518431

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		14			14.2
6		46			44.5
7		132			139
8		410			338.8
9		1162			1460.5
10		3400			4834
11		9656			9790.3

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		2			2
5		10			10
6		46			51
7		187			142.7
8		743			528
9		2858			3268.7
10		10890			9509.1
11		40967			31844
12		154195			29182.3
13		581047			1.62216e+06
14		2.20799e+06			1.75623e+06
15		8.47814e+06			759290

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		10			10
6		30			31
7		80			83.5
8		191			150.4
9		462			371.2
10		1082			1272.1
11		2657			4331.8
12		6430			6419.8

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		3			3
5		8			8
6		35			35.8
7		122			119.7
8		483			463.7
9		1758			1555.2
10		6375			4994
11		22348			26052.5
12		77589			35748.7
13		267617			153183
14		928947			1.34235e+06
