	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 10 probes.

blocks

probBLOCKS-5-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		3			3
8		7			7
9		18			18.4
10		43			44.6
11		149			135.8
12		348			379.2
13		1482			2083.6
14		3582			2909.2
15		16187			12060.6
16		42071			34232.2

probBLOCKS-8-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		7			7
7		56			56
8		282			260.7
9		2012			2159.4
10		7713			7958.4
11		59229			51226.3
12		189873			203388
13		1.59743e+06			1.37594e+06
14		4.5786e+06			7.54354e+06
15		4.16095e+07			2.03328e+07
16		1.11177e+08			1.03503e+08

probBLOCKS-6-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		7			7
7		15			11.4
8		51			56
9		178			182.6
10		507			448
11		2383			2042.6
12		6488			3387.6

probBLOCKS-4-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		12			12
6		50			57

probBLOCKS-8-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		17			17.8
7		47			48.6
8		267			301.4
9		1209			1652.6
10		4770			3310.2
11		29180			26791.8
12		94565			80661
13		703899			588749
14		2.0286e+06			1.87604e+06
15		1.71776e+07			1.83843e+07
16		4.60757e+07			4.62136e+07
17		4.24936e+08			1.66926e+08
18		1.09013e+09			7.74181e+08

probBLOCKS-4-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		3			3
7		7			7
8		17			16.6
9		41			41.8
10		124			115.4

probBLOCKS-5-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		4			4
7		13			12.2
8		37			41.8
9		132			147.8
10		366			301.8
11		1393			1431.8
12		4109			4467.6

probBLOCKS-7-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		4			4
8		14			13.6
9		44			34.9
10		169			139.9
11		608			581.5
12		2294			1713.7
13		10272			11914.1
14		34488			35494.6
15		190288			110183
16		568439			465232
17		3.68159e+06			2.42211e+06
18		1.01375e+07			6.12492e+06
19		7.31583e+07			6.52355e+07
20		1.92064e+08			1.61998e+08

probBLOCKS-5-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		5			5
6		17			17.7
7		71			75.4
8		214			236.1
9		820			957.4
10		2627			2762.5

probBLOCKS-6-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
8		3			3
9		7			7
10		19			19.2
11		56			49.6
12		173			169
13		679			717.6
14		1991			2338.2
15		9614			8276.2
16		26453			23112.4
17		142971			175542
18		384894			273083
19		2.18703e+06			2.95203e+06
20		5.91226e+06			2.93877e+06

probBLOCKS-4-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
2		1			1
4		12			11
5		21			21
6		114			101.4

probBLOCKS-7-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		3			3
10		7			7
11		19			18.8
12		61			57
13		218			232.2
14		800			846.4
15		3599			3304.8
16		12227			18815.2
17		66521			64765.6
18		201967			195942
19		1.27108e+06			1.78643e+06
20		3.55652e+06			2.04022e+06

probBLOCKS-6-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		28			28
6		94			95.4
7		542			573.6
8		1778			2135.2
9		9824			9498.6
10		31354			30854.4
