	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 10 probes.

transport-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
237		2			2
250		5			5
258		7			7
260		9			9
263		13			13
265		15			15
271		20			19.4
273		25			25
275		28			25.8
276		33			29.8
278		40			32.9
283		42			46.6
284		51			58
285		52			57.8
286		70			80.2
287		73			75.7
288		74			76.7
289		88			114.7
290		89			115.7
291		106			102.4
292		109			90.8
293		110			91.8
294		113			128.1
295		114			129.1
296		127			166.5
297		142			175.7
298		151			112.1
299		172			146.6
300		185			237.8
301		197			159.8
302		219			207.5
303		235			213.2
304		277			391.7
305		297			234.6
306		312			268.2
307		355			275.6
308		371			213.2
309		424			857
310		475			315.4
311		506			547.8
312		604			391.2
313		663			564.5
314		743			453.6
315		831			475
316		899			497.3
317		1057			558.8
318		1171			1101
319		1289			1026.4
320		1445			1586.8
321		1602			873.6
322		1829			660.1
323		2060			554.3
324		2327			1177.9
325		2696			1710.7
326		3045			2205.9
327		3421			1893.5
328		3906			1342.5
329		4473			1943.8
330		5211			1491.2
331		5982			3484.2
332		6935			2037.1
333		8121			7273.9
334		9472			2962.9
335		11291			2484.6
336		13558			3932.8
337		16525			7501.9
338		21056			29223.8
339		27913			4647.2
340		39550			37562.1
341		60936			6143.5
342		101221			60569.7
343		181953			5621.1
344		342354			6318.2
345		672613			4787.1
346		1.34226e+06			6659.1

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
267		2			2
272		4			4
279		7			7
281		10			10
283		16			16
284		21			22.1
286		26			23.2
287		28			30
288		41			41
290		44			45.8
291		48			49.2
293		57			64.6
294		61			61.6
295		91			89.7
296		118			115
297		128			227.5
298		150			99.8
299		182			145.6
300		243			211.2
301		286			243.2
302		316			206.5
303		347			306.8
304		420			348.8
305		454			628.6
306		466			430.5
307		516			655.2
308		567			530.1
309		641			579.1
310		817			1005.5
311		979			987
312		1210			1040
313		1394			1073.6
314		1611			1525.3
315		2050			2734.4
316		2530			3367.7
317		2953			2816.2
318		3294			4481
319		3697			2292
320		4208			3154.9
321		4525			4405
322		4982			5405.5
323		5548			3552.2
324		6540			6091
325		7538			16164.8
326		8586			7406.9
327		10151			14631.4
328		12224			6896
329		14526			16292.7
330		17167			17523.4
331		20121			18128.3
332		24466			37652.9
333		28114			10205.7
334		32427			30966.4
335		36397			23600.5

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
282		3			3
284		5			5
285		10			10
286		19			19
287		21			21
292		25			24.9
294		31			32.2
295		33			32.7
296		41			40
297		44			45
298		53			43.8
299		62			69
300		77			69.8
301		82			86.3
302		124			114.6
303		153			157.8
304		187			153.8
305		212			219.4
306		228			275.5
307		246			272.8
308		290			231.1
309		346			270.6
310		437			368
311		496			454
312		572			967.9
313		619			616.5
314		737			628.2
315		850			836.5
316		977			661.1
317		1087			1149.1
318		1348			1262.1
319		1585			1233.6
320		1945			1547
321		2247			1838.7
322		2542			1726
323		2913			2935.5
324		3370			2941.5
325		3845			2468.8
326		4581			4112.2
327		5294			4474.4
328		6039			5284.6
329		6691			10210.9
330		7803			8986
331		9083			9144.7
332		10693			6881.6
333		12468			8611.1
334		14350			22414
335		16275			16137.9
336		19138			25783.2
337		22478			14943.6
338		26540			74748.3
339		30663			29660.2
340		34949			66097.5
341		40168			40596.1
342		46774			42128.1

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
297		4			4
300		9			9
303		11			11
305		13			13
306		17			17
314		19			18.6
315		21			21
320		24			24
321		26			26
322		42			39
323		44			41
325		75			79.4
326		80			80
327		82			77.2
328		104			111.9
329		110			112.9
330		121			124.6
331		151			143.1
332		155			143.1
333		163			178.1
334		175			186.8
335		179			168.8
336		185			151.3
337		188			235.2
338		195			254
339		221			258.8
340		238			311.9
341		242			285.8
342		257			269.6
343		262			274.3
344		269			232.6
345		309			264.7
346		368			472.9
347		458			399.4
348		558			564.2
349		776			720.7
350		1182			1214.2
351		1829			1515.9
352		3174			2488.7
353		6018			5773.8
354		11954			16267.3
355		24281			20508.9
356		50372			41042.9
357		104380			105686
358		218606			205548
359		455363			271333
360		953753			971444
361		1.98389e+06			1.32761e+06

p25.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		2			2
277		5			5
278		9			9
279		14			14
280		22			21.4
281		36			33.1
282		51			44.6
283		69			78.7
284		90			78.5
285		113			127.9
286		140			130.1
287		169			153.9
288		202			196.2
289		237			244.3
290		276			248
291		319			371.3
292		366			394.5
293		416			417
294		471			481.7
295		534			541.5
296		603			964.1
297		683			571.4
298		770			783
299		875			623.6
300		989			589.6
301		1129			572.1
302		1288			645.3
303		1498			2217.4
304		1761			840.5
305		2137			1861.7
306		2701			1246.4
307		3675			1670.3
308		5440			2808.7
309		8913			4510.6
310		15940			23740
311		30602			36776.4
312		61434			65525.5
313		126765			61256

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
266		3			3
297		7			7
305		9			9
312		13			13
313		17			17
320		19			19
321		21			21
322		23			23
323		25			25
324		27			27
325		29			29
326		35			35
327		37			37
328		45			44.2
329		47			46.2
330		55			55.8
331		61			61.8
332		63			64.6
333		65			66.6
334		67			68.6
335		69			70.6
336		81			83.8
337		83			85.8
338		85			87.8
339		87			91.4
340		95			93
341		105			103
342		107			105
343		113			117.4
344		133			127.4
345		143			170.6
346		149			177.4
347		159			164.2
348		161			166.2
349		163			168.2
350		165			155.8
351		177			200.2
352		181			204.6
353		185			209
354		189			213.4
355		193			217.8
356		197			222.2
357		209			186.6
358		223			197
359		269			234.4
360		297			267
361		331			363.8
362		359			333
363		379			377.4
364		411			443.2
365		447			416.2
366		475			500.2
367		521			347.8
368		561			305.4
369		605			325
370		667			1345.8
371		745			559
372		813			525
373		881			652.2
374		991			784.6
375		1121			725
376		1263			781.8
377		1347			813.8
378		1465			1795
379		1561			599
380		1675			1114.6
381		1781			1086.2
382		1929			1102.2
383		2067			1205.8
384		2215			1718.4
385		2401			901.4
386		2645			1430.4
387		2895			1906.6
388		3253			2007.2
389		3587			2287.2
390		4087			3315.6
391		4655			2795.2
392		5175			5842.2
393		5925			33434.4
394		6617			3064.6
395		7477			4007.8
396		8385			108570
397		9397			5455.8
398		10559			4513.4
399		11855			3196.6
400		13355			4296.2
401		15063			6229
402		16983			7716
403		19323			8043.6
