	0.00		3.48
	0.00		16.28
	0.00		1.16
	0.00		20.00
	0.00		15.41
	0.00		10.01
	0.00		7.83
	0.00		9.18
	0.00		20.00
	0.00		16.55
	0.00		1.00
	0.48		0.21
	0.48		3.48
	0.52		0.35
	0.52		0.16
	0.52		0.38
	0.52		0.23
	0.52		0.44
	0.58		0.98
	0.58		16.28
	0.64		0.07
	0.64		1.16
	0.64		2.08
	0.64		1.63
	0.64		0.74
	0.64		1.77
	0.64		1.06
	0.69		20.00
	0.69		1.60
	0.69		0.13
	0.70		0.13
	0.70		0.12
	0.70		0.05
	0.70		0.08
	0.70		0.15
	0.75		2.99
	0.75		1.20
	0.75		3.38
	0.75		2.88
	0.75		2.65
	0.75		1.72
	0.82		0.21
	0.85		0.61
	0.91		10.01
	0.91		7.83
	0.91		15.41
	0.91		9.18
	0.91		0.93
	0.91		1.34
	0.91		0.55
	0.91		0.47
	0.91		20.00
	0.91		0.60
	0.91		14.00
	0.93		0.04
	1.00		0.45
	1.00		1.09
	1.00		1.68
	1.00		0.65
	1.00		0.51
	1.00		1.44
	1.00		0.60
	1.00		0.35
	1.00		0.42
	1.00		2.41
	1.00		0.85
	1.00		1.97
	1.00		0.70
	1.00		1.17
	1.00		1.28
	1.00		0.78
	1.00		1.54
	1.00		2.82
	1.00		0.06
	1.00		16.55
	1.00		2.21
	1.00		0.92
	1.08		20.00
	1.09		0.07
	1.10		1.65
	1.10		1.07
	1.10		0.13
	1.10		0.10
	1.10		0.06
	1.10		2.11
	1.10		1.80
	1.10		0.11
	1.10		0.05
	1.10		0.75
	1.18		1.63
	1.22		4.67
	1.33		0.38
	1.33		0.30
	1.33		0.35
	1.33		0.84
	1.33		0.58
	1.34		0.33
	1.43		19.02
	1.43		7.90
	1.43		13.25
	1.43		8.61
	1.43		6.74
	1.44		7.61
	1.46		0.04
	1.46		0.62
	1.57		1.36
	1.57		0.56
	1.57		0.48
	1.57		0.95
	1.57		0.61
	1.57		14.23
	1.57		0.86
	1.72		1.02
	1.72		0.06
	1.92		4.42
	1.92		2.25
	1.92		2.64
	1.92		6.35
	1.92		2.87
	2.10		0.29
	2.10		4.75
	20.00		0.06
	20.00		1.00
	20.00		0.05
	20.00		0.06
	20.00		0.10
	20.00		0.11
	20.00		0.13
	20.00		0.04
	20.00		0.86
	20.00		0.06
	20.00		0.29
	0.48		20.00
	0.48		20.00
	0.48		20.00
	0.48		20.00
	0.49		20.00
	0.49		20.00
	0.49		20.00
	0.49		20.00
	0.49		20.00
	0.49		20.00
	0.49		20.00
	0.98		1.79
	0.98		0.20
	0.98		1.44
	0.98		0.16
	0.98		7.15
	0.98		0.79
	0.98		0.07
	0.98		0.61
	0.98		5.90
	0.98		0.51
	0.98		1.19
	0.98		1.47
	0.98		0.15
	0.98		1.38
	0.98		0.61
	0.98		0.07
	0.98		1.80
	0.98		2.22
	0.98		8.90
	0.98		0.76
	0.98		1.13
	0.98		0.51
	0.98		0.76
	0.98		1.71
	0.98		0.07
	0.98		0.67
	0.98		0.55
	0.98		0.83
	0.99		2.16
	0.99		0.91
	0.99		10.67
	0.99		2.67
	0.99		0.91
	0.99		2.05
	1.00		0.80
	1.00		0.09
	1.00		1.00
	1.00		2.92
	1.00		1.30
	1.00		5.20
	1.00		2.36
	1.00		1.05
	1.00		11.67
	1.00		0.45
	1.00		0.66
	1.00		0.13
	1.00		1.21
	1.00		2.36
	1.00		0.45
	1.00		9.05
	1.00		0.20
	1.00		0.81
	1.00		0.11
	1.00		4.95
	1.00		11.67
	1.00		2.25
	1.00		0.09
	1.00		0.42
	1.00		0.25
	1.00		0.34
	1.00		1.24
	1.00		4.00
	1.00		2.92
	1.00		7.47
	1.00		0.83
	1.00		1.51
	1.00		1.00
	1.00		2.25
	1.00		0.77
	1.00		0.95
	1.00		0.19
	1.00		0.09
	1.00		0.42
	1.00		0.34
	1.00		1.25
	1.00		11.27
	1.01		0.49
	1.01		1.09
	1.01		0.37
	1.01		1.09
	1.01		0.09
	1.01		0.46
	1.02		1.20
	1.02		1.81
	1.02		1.49
	1.02		13.51
	1.02		0.58
	1.02		1.31
	1.02		0.88
	1.02		1.98
	1.02		1.31
	1.02		0.11
	1.02		0.56
	1.02		0.45
	1.02		6.58
	1.02		1.63
	1.02		0.73
	1.02		14.78
	1.02		1.98
	1.02		0.68
	1.02		0.84
	1.02		0.17
	1.02		1.27
	1.02		6.26
	1.02		5.07
	1.02		14.78
	1.02		1.63
	1.02		0.14
	1.02		0.69
	1.02		0.56
	2.03		0.00
	2.03		0.00
	2.03		0.00
	2.03		0.00
	2.03		0.00
	2.03		0.00
	2.04		0.00
	2.08		0.00
	2.08		0.00
	2.08		0.00
	2.08		0.00
	0.00		20.00
	0.00		20.00
	0.00		20.00
	0.00		20.00
	0.00		20.00
	0.00		20.00
	0.00		20.00
	0.00		20.00
	0.00		20.00
	0.00		20.00
	0.00		20.00
	0.21		1.40
	0.21		1.33
	0.21		6.76
	0.21		1.19
	0.22		1.55
	0.24		1.15
	0.24		1.28
	0.24		1.30
	0.24		1.84
