	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 10 probes.

elevators-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
12		35			35
13		257			257
17		3426			3411.6
18		6357			6031
19		17367			9680.4
20		80185			23744.6
21		80811			38951.2
22		1.82683e+06			2.54709e+06
23		2.71953e+06			1.50601e+06
24		7.61989e+06			409365
25		1.24578e+07			2.29083e+06
26		2.08719e+07			5.30462e+06

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
43		4			4
47		32			32
48		1042			969
50		46995			23075.6
51		49025			26036.4
52		1.35551e+06			1.8697e+06
53		3.69454e+07			2.44073e+07
54		3.69487e+07			5.22808e+07
55		3.94449e+07			3.40204e+07
56		3.97297e+07			4.2642e+07

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
29		1			1
34		10			10
35		96			93.6
36		123			129.4
37		200			186.4
38		266			246.4
39		293			284.2
40		1708			2322
41		23348			32241.8
42		43857			19355.7
43		86903			74747.4
44		453795			314771
45		504536			53484
46		3.45045e+06			4.21461e+06
47		1.16266e+07			253670

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
28		1			1
33		10			10
35		38			38.5
37		134			123.7
38		170			150.9
39		173			162
40		2116			3259.8
41		2497			2207.7
42		12143			6390.7
43		21661			146226
44		59473			42355.1
45		153912			106103
46		209768			107376
47		3.50073e+06			310302
48		6.03508e+06			9.1812e+06
49		2.17797e+07			2.356e+07
50		3.65862e+07			4.94722e+07

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
25		1			1
30		10			10
31		424			426.4
32		478			622
34		56515			47104.2
36		136147			91305.3
37		1.93261e+07			2.62466e+07
38		3.77785e+07			1.8238e+08

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
29		1			1
34		779			787.4
35		1253			1170.6
36		1297			1188.4
37		1341			1258.8
38		2345			2523.9
39		86861			47905.5
40		176036			129661
41		1.50599e+06			996452

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
27		49			49
32		1.77144e+06			1.41115e+06
34		9.63724e+06			8.06892e+06
35		9.76636e+06			1.11323e+07

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
32		1477			1475.4
37		277242			191666
38		937148			1.27132e+06
39		9.40345e+06			9.35873e+06
40		9.45179e+06			2.80912e+06
41		1.0125e+07			6.25689e+06
42		2.29643e+07			1.98903e+07
43		8.69942e+07			3.30615e+07

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
39		2			2
41		3			3
44		659			606.4
45		660			617.4
46		671			632.8
47		691			591
48		697			609.2
49		39305			19439.9
50		53547			62764.8
51		89556			138485
52		105799			35086.5
53		147355			2.67951e+06
54		1.16584e+06			866879
55		2.20403e+06			8.97514e+06
56		7.35599e+06			1.01475e+07

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
26		1			1
31		7			7
33		67			63.8
35		79			72.6
36		118			105.7
37		181			208.5
38		3565			2200.6
39		3586			2165.8
40		397153			169234
41		397813			135633
42		412783			76165.1
43		833229			47024.9
44		5.7959e+06			599621
45		2.76111e+07			4.10571e+06
46		2.81213e+07			1.01265e+07

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
29		1			1
31		5			5
34		27			27
35		53			53
36		84			82.4
37		168			150.3
38		259			351.5
39		304			285.4
40		645			527
41		1971			2017.2
42		6578			6325.2
43		10472			10691.2
44		17881			13779.2
45		33504			23278.5
46		59676			50048.1
47		195526			71444.5
48		330334			135936
49		1.03647e+06			527801
50		8.25941e+06			3.07005e+06
51		9.45861e+06			1.7767e+06
52		3.85191e+07			1.29274e+07
53		9.60582e+07			7.61763e+06
54		1.44418e+08			1.10343e+08

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
21		1626			1626
26		716259			503369
28		3.78832e+06			742790
30		4.92764e+06			1.2006e+06

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
35		1			1
40		305			458.6
41		343			189.4
43		802			840.4
45		10722			11399.1
46		90040			166804
47		170559			81608.4
48		260880			293632
49		370866			644959
50		1.64444e+06			1.22881e+06

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
19		298			298
24		3124			3080.8
25		76375			60984.1
26		411712			82808.6
27		488995			125116
28		767984			174648
29		790448			2.72551e+06
30		1.53967e+06			316627
31		4.24962e+07			5.5999e+06

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
27		2			2
29		3			3
32		13			13
33		17			15.8
34		30			30
35		37			39.8
36		41			38.2
37		155			95.8
38		199			198
39		600			619
40		851			815.4
41		1274			1174.2
42		3533			5027.6
43		5046			7583.5
44		19077			11342.1
45		27301			11378.9
46		89272			54436.1
47		183196			25912.1
48		759179			39973.4
49		2.6807e+06			82151.2
50		3.48761e+06			103769
51		8.18974e+06			9.45843e+06
52		1.41758e+07			144703
53		5.78546e+07			625411
54		2.09614e+08			6.54003e+06

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
12		64			64
18		7660			6936
19		22734			23234.6
20		31579			30736
21		39070			9883.3
22		41730			17389.7
23		42374			15529
24		751704			217468
25		3.94458e+06			2.22375e+06
26		9.27924e+06			3.07932e+06
27		1.47034e+07			5.09998e+06
28		1.80949e+07			3.39977e+07
29		2.0518e+07			7.13316e+06
30		9.21097e+07			1.33933e+08

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
28		1			1
32		38			38
33		536			539.6
34		75697			77112.8
35		75722			75319.1
37		78960			81523.5
38		220922			152083
39		4.5577e+06			3.10615e+06
40		1.89151e+07			3.0156e+06

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
30		1			1
35		3			3
36		4			4
37		8			9.1
38		9			8.9
39		13			12
40		24			25.4
41		33			28.8
42		84			86.6
43		102			67.4
44		235			255.5
45		284			268.1
46		596			705.3
47		1102			847
48		1702			1654.8
49		5989			8623.4
50		7208			3163.8
51		23504			15552.3
52		29761			18568.2
53		57090			38849.8
54		124633			257453
55		173530			139784
56		1.09893e+06			1.47637e+06
57		1.25826e+06			153283
58		4.80197e+06			3.44951e+06
59		6.12116e+06			1.70432e+06
60		1.12915e+07			2.09923e+06
61		9.79147e+07			1.64971e+07

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
22		1			1
27		508			484
28		1775			1335
29		6246			5948.8
30		17581			16315.8
31		18494			34198.4
32		40099			27344.8
33		4.55823e+06			1.2223e+07
34		9.46695e+06			5.56274e+06
35		2.0016e+07			1.26366e+07

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
30		247			270
32		22576			25732
36		32063			24271.8
37		708724			681319
38		4.04953e+06			2.06593e+06
39		1.71392e+08			7.40596e+07
40		1.73363e+08			1.23867e+08
