	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 10 probes.

tidybot-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		2			2
7		8			8
8		31			31
9		90			91.2
10		309			296.2
11		926			1006.8
12		3307			3675.3
13		11001			8060.7
14		41097			28138.2
15		147520			193996
16		560964			559892
17		2.0793e+06			2.4964e+06
18		7.91177e+06			7.98957e+06
19		2.95398e+07			6.23341e+07

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		2			2
7		8			8
8		31			31
9		90			87
10		309			----zero_info----
11		877			879.6
12		3007			3078.3
13		8766			9145.2
14		30648			27051.1
15		93240			67320.5
16		334658			297730
17		1.06791e+06			854349
18		3.94038e+06			2.18864e+06
19		1.31401e+07			1.13413e+07
20		4.96487e+07			2.98986e+07

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
8		3			3
9		7			7
10		20			21.1
11		49			44.1
12		149			146.1
13		375			394.7
14		1222			1360.2
15		3225			3598.6
16		11110			8984.5
17		31047			32627.2
18		111600			167770
19		330465			305660
20		1.22453e+06			1.59482e+06
21		3.81689e+06			8.8645e+06
22		1.44239e+07			6.93513e+06
23		4.6832e+07			4.73002e+07

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		5			5
7		27			27
8		133			133
9		471			447.2
10		1923			1986
11		6569			142.2
12		26708			25450.8
13		96436			95892
14		398599			416535
15		1.51544e+06			2.00242e+06
16		6.26236e+06			5.37409e+06
17		2.44189e+07			2.02587e+07

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		3			3
12		9			9
13		21			21
14		59			60.2
15		150			135.9
16		455			477.2
17		1324			1058.8
18		4298			4589.6
19		13709			11909.6
20		45927			28110.4
21		152937			175571
22		517780			565992
23		1.75337e+06			2.23868e+06
24		5.95434e+06			6.57879e+06
25		2.02851e+07			1.41353e+07
26		6.89772e+07			7.30534e+07

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		2			2
9		8			8
10		31			31
11		90			91.2
12		309			296.1
13		931			859
14		3292			3265.4
15		10936			11896
16		39918			32425.6
17		141437			128171
18		520240			455966
19		1.88877e+06			873931
20		6.91198e+06			5.8955e+06
21		2.51879e+07			1.13311e+07
22		9.14574e+07			1.12526e+08

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		5			5
8		27			27
9		95			95
10		317			320.6
11		1084			1088.3
12		3543			3550.4
13		12073			10861.4
14		40910			43664.4
15		145044			103646
16		502302			556319
17		1.88258e+06			2.65902e+06

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		2			2
10		8			8
11		23			23
12		62			62
13		180			182
14		473			481.6
15		1342			1321.6
16		3512			3064.2
17		9749			9187
18		25482			19310
19		70239			69246.4
20		184550			142571
21		513033			491265
22		1.36898e+06			1.3146e+06
23		3.89587e+06			5.11547e+06
24		1.06921e+07			7.8857e+06
25		3.15501e+07			4.23294e+07
26		9.009e+07			3.59125e+07
27		2.77555e+08			3.40703e+08

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		65			65

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		3			3
12		9			9
13		21			21
14		59			60.1
15		150			134.6
16		455			468
17		1324			1372.3
18		4298			4840.8
19		13709			17704.1
20		45927			44682.6
21		152937			198189
22		517760			670270
23		1.75322e+06			2.07858e+06
24		5.95296e+06			9.18038e+06
25		2.0276e+07			3.80172e+07
26		6.89242e+07			5.89645e+07

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		2			2
9		8			8
10		23			23
11		62			65
12		180			177.3
13		473			456.3
14		1342			1551.8
15		3512			3021.1
16		9720			8183.8
17		25324			21973.2
18		68967			70954.7
19		178873			204094
20		482443			408350
21		1.24626e+06			1.80887e+06
