	Experiment 1:		Using ipdb heuristic - 10 probes in 24 hours.

Domain                             ida*      ida* time       ss error        ss time              n

blocks                      3.52068e+08        2275.91         554792     0.00337349             35
barman-opt11-strips         1.20314e+09          16029       0.269089      0.0248571              5
elevators-opt08-strips      6.13451e+06        4097.06        1.17238        2.72092             30
elevators-opt11-strips      7.60507e+06        4767.04       0.441776        2.59723             20
floortile-opt11-strips       1.2667e+09        13800.9       0.565801      0.0307692              5
nomystery-opt11-strips       1.9419e+08        1548.81       0.660931     0.00471698             20
openstacks-opt08-adl                ---            ---            ---            ---            ---
openstacks-opt08-strips          263381        2598.77      0.0529842        25.2067             30
openstacks-opt11-strips          360262        3808.23      0.0448308        26.5209             20
parcprinter-opt11-strips    5.71829e+06        4405.97       0.127237       0.198889             16
parking-opt11-strips        4.61683e+07        1621.43       0.173392      0.0575714             20
pegsol-opt11-strips             28918.6        621.831       0.388417            0.2             20
scanalyzer-opt11-strips     2.44702e+08        3087.54         0.1139          0.028             13
sokoban-opt08-strips        1.07432e+08        3404.77       0.272635       0.101205             30
sokoban-opt11-strips        1.21849e+08        3699.11       0.290021      0.0881967             20
tidybot-opt11-strips        1.05968e+07        3852.61       0.151857       0.374148             20
transport-opt08-strips      1.43282e+08        2843.46       0.495248       0.012392             30
transport-opt11-strips      3.96331e+08        3081.33       0.449755     0.00721311             20
visitall-opt11-strips       2.34862e+08        1095.69       0.363122     0.00888889             15
woodworking-opt08-strips     5.9143e+06        3330.42       0.244566        60.8139             30
woodworking-opt11-strips    8.32131e+06        1864.86       0.228393        5.84224             20
