	Experiment 1:		Using ipdb heuristic - 1 probe in 24 hours.

Domain                             ida*      ida* time       ss error        ss time              n

blocks                      3.52068e+08        2275.91        375.293    0.000120482             35
barman-opt11-strips         1.20314e+09          16029       0.937043     0.00257143              5
elevators-opt08-strips      6.13451e+06        4097.06       0.746261       0.281033             30
elevators-opt11-strips      7.60507e+06        4767.04       0.812068        0.27668             20
floortile-opt11-strips       1.2667e+09        13800.9       0.958676          0.004              5
nomystery-opt11-strips       1.9419e+08        1548.81        0.77804    0.000188679             20
openstacks-opt08-adl                ---            ---            ---            ---            ---
openstacks-opt08-strips          263381        2598.77      0.0653668        2.68837             30
openstacks-opt11-strips          360262        3808.23      0.0741067        2.73636             20
parcprinter-opt11-strips    5.71829e+06        4405.97       0.184717      0.0111111             16
parking-opt11-strips        4.61683e+07        1621.43       0.466544     0.00514286             20
pegsol-opt11-strips             28918.6        621.831       0.978197     0.00842105             20
scanalyzer-opt11-strips     2.44702e+08        3087.54       0.286845     0.00290909             13
sokoban-opt08-strips        1.07432e+08        3404.77        0.65118      0.0108434             30
sokoban-opt11-strips        1.21849e+08        3699.11       0.944847      0.0104918             20
tidybot-opt11-strips        1.06654e+07        3877.55       0.409297      0.0373463             20
transport-opt08-strips      1.43282e+08        2843.46        1.02794     0.00127638             30
transport-opt11-strips      3.96331e+08        3081.33       0.840802    0.000963115             20
visitall-opt11-strips       2.34862e+08        1095.69       0.783499    0.000634921             15
woodworking-opt08-strips     5.9143e+06        3330.42       0.451821        5.99464             30
woodworking-opt11-strips    8.32131e+06        1864.86       0.504074        0.55551             20
