	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 100 probes

elevators-opt08-strips

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
27		2			2
29		3			3
32		13			13
33		17			17.16
34		30			30.5
35		37			37.44
36		41			41.28
37		155			148.8
38		199			198.7
39		600			575.85
40		851			880.31
41		1274			1334.13
42		3533			4697.25
43		5046			7785.82
44		19077			13213.9
45		27301			23423
46		89272			34442.4
47		183196			66958.7
48		759179			409741
49		2.6807e+06			2.87643e+06
50		3.48761e+06			555034
51		8.18974e+06			1.87646e+06
52		1.41758e+07			7.89696e+07
53		5.78546e+07			5.32568e+07
54		2.09614e+08			8.3565e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
30		1			1
35		11			11
36		56			56
37		600			613.43
38		5037			4869.22
39		5057			4626.58
40		5086			4902.32
41		6963			7733.61
42		33975			21956.3

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
39		2			2
41		3			3
44		659			638.22
45		660			634.52
46		671			646.9
47		691			732.7
48		697			692.76
49		39305			35103.9
50		53547			39084.8
51		89556			51715.9
52		105799			106998
53		147355			119638
54		1.16584e+06			1.08839e+06
55		2.20403e+06			1.71644e+06
56		7.35599e+06			4.15883e+06

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		13			13
12		522			491.62
13		2948			3546.25
14		3313			3496.93
15		4207			4465.48
18		41998			36699.3
19		161204			126786
20		627376			824474
21		754784			517887
22		1.04252e+06			952020
23		1.0846e+06			2.51056e+06
24		2.70247e+06			2.83496e+06
25		1.85463e+07			1.50053e+07
26		4.93181e+07			5.25199e+07
