	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 1000 probes

elevators-opt08-strips

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
30		1			1
35		11			11
36		56			55.976
37		600			610.596
38		5037			5178.66
39		5057			4865.15
40		5086			5062.72
41		6963			6894.85
42		33873			32532.7

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		13			13
12		522			521.676
13		2948			2920.61
14		3313			3317.93
15		4207			4272.63
18		41998			40542.9
19		161204			161820
20		627376			674648
21		754784			751217
22		1.04252e+06			1.08811e+06
23		1.0846e+06			1.07335e+06
24		2.70247e+06			4.28396e+06
25		1.85463e+07			2.92116e+07
26		614105			6.78232e+07
