	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 1000 probes

elevators-opt11-strips

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
39		2			2
41		3			3
44		659			655.521
45		660			656.521
46		671			672.095
47		691			712.73
48		697			703.565
49		39305			42784.7
50		53547			52920.1
51		89556			86747.4
52		105799			102410
53		147355			128356
54		1.16584e+06			1.36157e+06
55		2.20403e+06			1.74282e+06
56		159735			6.92162e+06

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
27		2			2
29		3			3
32		13			13
33		17			17.048
34		30			30.12
35		37			36.802
36		41			40.93
37		155			160.648
38		199			211.17
39		600			608.762
40		851			886.407
41		1274			1293.89
42		3533			4059.78
43		5046			5484.6
44		19077			16708.5
45		27301			28225.3
46		89272			133772
47		183196			113097
48		759179			699333
49		2.6807e+06			2.92497e+06
50		3.48761e+06			4.08132e+06
51		8.18974e+06			6.61017e+06
52		1.41758e+07			2.27533e+07
53		5.78546e+07			1.56484e+07
54		3.0342e+06			4.34376e+08
