	Report:		ida*-bfs-vs-ss-bfs - using ipdb heuristic - 1000 probes

elevators-opt11-strips

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
39		2			2
41		3			3
44		659			666.546
45		660			667.546
46		671			665.194
47		691			698.448
48		697			706.46
49		39305			38618
50		53547			52507.9
51		89556			78891.2
52		105799			99220.4
53		147355			136471
54		1.16584e+06			1.20353e+06
55		2.20403e+06			1.56166e+06
56		7.35599e+06			5.56005e+06

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
27		2			2
29		3			3
32		13			13
33		17			16.972
34		30			30.18
35		37			37.134
36		41			41.062
37		155			152.988
38		199			198.436
39		600			582.528
40		851			852.188
41		1274			1288.71
42		3533			3586.34
43		5046			5259.56
44		19077			20646.5
45		27301			31366.4
46		89272			67345.7
47		183196			354399
48		759179			625371
49		2.6807e+06			2.26533e+06
50		3.48761e+06			2.2951e+06
51		8.18974e+06			3.24322e+06
52		1.41758e+07			4.15443e+06
53		5.78546e+07			1.07378e+08
54		2.09614e+08			1.26557e+08
