	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1000 probes.

tidybot-opt11-strips

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		2			2
8		10			9.92
9		48			47.902
10		227			231.175
11		963			959.294
12		3961			3887.82
13		16426			15838.7
14		64093			60839.4
15		257457			260996
16		975342			820785
17		3.78642e+06			3.64055e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
1		1			1
2		8			8
3		49			49.321
4		278			280.748

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		5			5.02
8		25			25.19
9		115			111.77
10		497			484.642
11		2115			1970.92
12		8801			8235.29
13		35920			36417.9
14		145400			129809
15		574649			567503
16		2.27658e+06			2.01865e+06
