	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1000 probes.

tidybot-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		5			0
10		27			0
11		127			0
12		575			0
13		2236			0
14		9504			0
15		34210			0
16		142108			0
17		487809			0
18		2.01548e+06			0

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
13		8			0
14		51			0
15		250			0
16		1585			0
17		5222			0
18		34248			0
19		93422			0
20		624050			0
21		1.5317e+06			0

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		4			0
10		7			0
11		44			0
12		115			0
13		498			0
14		1577			0
15		6134			0
16		20986			0
17		78401			0
18		276476			0
19		1.01744e+06			0

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
13		22			0
14		288			0
15		1886			0
16		11201			0
17		66287			0
18		289088			0
19		1.67548e+06			0

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
13		13			0
14		39			0
15		256			0
16		976			0
17		4242			0
18		19144			0
19		68102			0
20		337874			0
21		1.08869e+06			0

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		3			0
9		11			0
10		43			0
11		169			0
12		527			0
13		2256			0
14		6266			0
15		28808			0
16		74289			0
17		363909			0
18		889119			0

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		2			2
8		10			9.92
9		48			47.902
10		227			231.175
11		963			959.294
12		3961			3887.82
13		16426			15838.7
14		64093			60839.4
15		257457			260996
16		975342			820785
17		3.78642e+06			3.64055e+06

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
16		11			0
17		78			0
18		304			0
19		2491			0
20		6856			0
21		56604			0
22		135572			0
23		1.08652e+06			0
24		2.41259e+06			0

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
1		1			1
2		8			8
3		49			49.321
4		278			280.748

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
13		13			0
14		28			0
15		236			0
16		573			0
17		3417			0
18		9699			0
19		46775			0
20		154249			0
21		639057			0
22		2.38703e+06			0

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
16		9			0
17		57			0
18		201			0
19		1174			0
20		3304			0
21		16719			0
22		46440			0
23		204958			0
24		593506			0
25		2.34015e+06			0
26		7.16016e+06			0

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
16		9			0
17		12			0
18		139			0
19		281			0
20		1891			0
21		5729			0
22		26605			0
23		107616			0
24		395280			0
25		1.8902e+06			0
26		6.12089e+06			0

p17.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
12		6			0
13		33			0
14		137			0
15		677			0
16		2480			0
17		10810			0
18		40249			0
19		158401			0
20		615895			0
21		2.23564e+06			0

p20.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
16		9			0
17		10			0
18		125			0
19		157			0
20		1378			0
21		2019			0
22		14194			0
23		24521			0
24		142818			0
25		290031			0
26		1.44209e+06			0

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		5			5.02
8		25			25.19
9		115			111.77
10		497			484.642
11		2115			1970.92
12		8801			8235.29
13		35920			36417.9
14		145400			129809
15		574649			567503
16		2.27658e+06			2.01865e+06

p09.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
11		6			0
12		50			0
13		251			0
14		1151			0
15		5354			0
16		20161			0
17		91084			0
18		338203			0
19		1.46782e+06			0

p08.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
11		6			0
12		28			0
13		93			0
14		461			0
15		1085			0
16		5371			0
17		11216			0
18		55143			0
19		108888			0
20		534574			0
21		1.02578e+06			0
22		5.07366e+06			0

p16.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
13		13			0
14		19			0
15		232			0
16		367			0
17		3330			0
18		5855			0
19		44421			0
20		86361			0
21		575801			0
22		1.22509e+06			0

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		2			0
8		6			0
9		23			0
10		80			0
11		228			0
12		866			0
13		2122			0
14		8464			0
15		19124			0
16		79258			0
17		170426			0
18		729384			0
19		1.52366e+06			0

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
11		5			0
12		22			0
13		77			0
14		331			0
15		882			0
16		3464			0
17		8716			0
18		31362			0
19		78201			0
20		261164			0
21		655382			0
22		2.06138e+06			0
23		5.23236e+06			0
24		1.57105e+07			0
