	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1000 probes.

nomystery-opt11-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		5			5
6		19			19.048
7		80			80.544
8		318			322.204
9		1292			1248.98
10		5090			5112.94
11		19952			20462.1
12		77430			80092.9
13		301278			319797
14		1.1782e+06			1.34394e+06
15		4.65789e+06			3.45965e+06
16		1.8648e+07			1.68768e+07
17		7.57934e+07			9.22371e+07
18		3.12838e+08			3.45672e+08

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		6			6
7		29			29.056
8		114			113.748
9		569			571.509
10		2681			2589.65
11		13956			14041.7
12		72459			72019.8
13		395141			397588
14		2.17889e+06			2.18347e+06
15		1.23268e+07			1.21751e+07

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		5			5
7		13			13.088
8		62			63.32
9		233			233.168
10		1116			1110.4
11		5050			4923.21
12		25122			25714.7
13		124825			123945
14		643239			656465
15		3.33449e+06			3.32847e+06
16		1.75004e+07			1.66825e+07
17		9.22495e+07			9.32822e+07

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		3			3
6		15			15.056
7		54			54.212
8		229			229.164
9		954			945.596
10		4179			4185.08
11		18139			18067
12		80015			75705.8
13		358226			360272
14		1.62867e+06			1.64402e+06
15		7.5308e+06			7.53375e+06
16		3.53041e+07			3.59648e+07
17		1.67843e+08			1.54816e+08

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		3			3
5		8			8
6		33			33.025
7		110			109.4
8		344			344.419
9		1035			1044.27
10		2990			3037.14
11		8603			8266.92
12		24661			26092.9
13		71921			79056.4
14		215522			253703

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		2			2
5		9			9.08
6		37			36.44
7		135			131.336
8		475			461.088
9		1654			1565.69
10		5691			5185.29
11		19689			21122.5
12		68405			66841.3
13		241046			218635
14		860811			796437
15		3.13474e+06			3.79418e+06

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		5			5
7		24			23.855
8		106			106.389
9		523			514.425
10		2568			2548.35
11		13101			12607.8
12		67425			66944.4
13		355115			347670
14		1.89101e+06			1.92907e+06
15		1.02446e+07			1.04623e+07
16		5.60511e+07			5.81805e+07

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		3			3
6		15			15.004
7		54			53.812
8		229			223.268
9		954			946.376
10		4269			4105.95
11		19527			19776.6
12		92763			90107.5
13		449269			461100
14		2.21295e+06			2.23257e+06
15		1.10676e+07			1.17599e+07
16		5.60323e+07			6.06604e+07

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		14			13.954
6		46			45.949
7		132			131.272
8		410			407.707
9		1162			1151.14
10		3400			3309.75
11		9656			9850.85

p10.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		4			4
7		23			22.916
8		104			102.248
9		623			637.236
10		3565			3846.57
11		22189			22100
12		137422			136512
13		877421			838559
14		5.61268e+06			5.19551e+06
15		3.64172e+07			3.29463e+07

p04.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
5		5			5
6		19			18.82
7		80			80.48
8		329			328.404
9		1464			1450.95
10		6501			6606.88
11		29756			30198.9
12		135445			132594
13		619432			624313
14		2.81793e+06			2.35147e+06
15		1.28281e+07			1.40588e+07
16		5.83707e+07			5.77983e+07
17		2.66497e+08			2.80899e+08

p06.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		2			2
6		7			7
7		36			35.83
8		158			156.073
9		774			758.94
10		3796			3782.28
11		19359			18990.1
12		100332			100226
13		533406			512334
14		2.88877e+06			2.72384e+06
15		1.59937e+07			1.55401e+07

p17.pddl
