	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1000 probes.

blocks

probBLOCKS-15-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
8		7			7
9		62			62.145
10		393			393.106
11		3110			3130.49
12		19126			19388.6
13		144630			143337
14		929372			923079
15		6.54968e+06			6.73549e+06
16		4.65705e+07			4.64067e+07
17		2.99296e+08			3.18683e+08

probBLOCKS-16-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
15		1			1
16		4			4
17		15			14.972
18		58			58.218
19		250			256.937
20		1202			1192.94
21		6408			6278.28
22		37502			38223.8
23		238667			234348
24		1.63543e+06			1.75067e+06
25		1.19203e+07			1.21562e+07
26		9.11146e+07			9.15254e+07

probBLOCKS-5-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		3			3
8		7			7
9		18			18.004
10		43			42.684
11		149			150.442
12		348			349.292
13		1482			1477.96
14		3582			3515.73
15		16187			15794.8
16		42071			41403.6

probBLOCKS-9-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
10		4			4
11		14			14.014
12		52			51.95
13		212			211.59
14		944			957.892
15		4366			4429.3
16		22337			22445.1
17		109283			114109
18		570611			582323
19		3.04172e+06			3.13875e+06
20		1.47372e+07			1.44854e+07
21		8.90116e+07			9.69501e+07
22		3.82704e+08			3.71542e+08

probBLOCKS-8-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		7			7
7		56			56.19
8		282			286.004
9		2012			2042.35
10		7713			7752.82
11		59229			60273.2
12		189873			194361
13		1.59743e+06			1.53991e+06
14		4.5786e+06			4.6368e+06
15		4.16095e+07			4.07502e+07
16		1.11177e+08			1.20366e+08

probBLOCKS-6-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		7			7
7		15			15.384
8		51			50.29
9		178			182.892
10		507			499.312
11		2383			2301.13
12		6488			6467.04

probBLOCKS-4-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		12			12
6		50			114.888

probBLOCKS-8-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		17			16.896
7		47			45.676
8		267			267.172
9		1209			1169.35
10		4770			4993.46
11		29180			26607.8
12		94565			93284.4
13		703899			699689
14		2.0286e+06			1.87203e+06
15		1.71776e+07			1.76143e+07
16		4.60757e+07			1208.15
17		4.24936e+08			4.08745e+08
18		1.09013e+09			1.0678e+09

probBLOCKS-4-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		3			3
7		7			7
8		17			16.986
9		41			41.12
10		124			120.984

probBLOCKS-13-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		5			5
12		26			25.991
13		130			129.461
14		696			710.162
15		3935			3900.91
16		22940			24241.8
17		140606			136790
18		883583			888484
19		5.41788e+06			5.61398e+06
20		3.72406e+07			3.85784e+07
21		2.17259e+08			2.34288e+08

probBLOCKS-11-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		5			5
10		27			27.002
11		137			137.625
12		688			677.217
13		3697			3775.35
14		20253			20984.9
15		105994			105758
16		658056			700936
17		3.29165e+06			3.38824e+06
18		2.25382e+07			2.3635e+07
19		1.11755e+08			1.23199e+08

probBLOCKS-12-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		5			5
12		26			25.968
13		130			131.588
14		696			700.996
15		3935			3956.03
16		22949			22912.1
17		140792			140891
18		885578			916601
19		5.45654e+06			6.0546e+06
20		3.74505e+07			3.89381e+07
21		2.21621e+08			2.26132e+08

probBLOCKS-13-1.pddl
