	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 1000 probes.

woodworking-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
45		1			1
60		2			2
65		3			3
70		6			6
75		21			21
80		51			51.108
85		164			163.919
90		544			626.63
95		1840			1936.06
100		6534			7486.97
105		25210			16489.4
110		87304			87067.9
115		292929			409394
120		1.05684e+06			1.32908e+06
125		3.71145e+06			5.02405e+06
130		1.23204e+07			1.9182e+07
135		4.22435e+07			6.31536e+07
140		1.46621e+08			1.73782e+08

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
80		3			3
90		36			36.024
95		52			51.742
100		241			239.392
105		542			527.76
110		3627			3758.61
115		13592			16863.3
120		94476			102706
125		471028			740415
130		2.99274e+06			1.00177e+07

p29.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
105		1			1
110		4			4
115		10			10
125		95			94.459
130		122			122.149
135		1931			2016.39
140		3117			3154.01
145		42142			47954.5
150		93440			111399
155		937140			1.31521e+06
160		2.91348e+06			4.13895e+06

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
90		2			2
100		4			4
105		30			30.16
110		40			40.84
115		158			166.754
120		289			292.374
125		1066			1173.41
130		2833			3033.14
135		15718			17728.1
140		56151			64693.5
145		336669			360455
150		1.47149e+06			4.125e+06
155		8.52781e+06			3.84275e+06

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
75		1			1
80		2			2
85		5			5
90		10			10.024
95		51			51.588
100		106			107.094
105		799			823.078
110		2140			2241.12
115		17107			18900.2
120		60635			59849.4
125		414691			426769
130		1.74888e+06			2.49623e+06
135		1.03788e+07			1.24002e+07
140		4.76053e+07			3.09595e+07

p25.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
105		1			1
110		2			2
115		4			4
125		34			34
130		45			44.792
135		737			755.456
140		1335			1405.48
145		17311			19695.2
150		45493			49977.8
155		428681			431476
160		1.57649e+06			1.58323e+06
165		1.07909e+07			1.37389e+07

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		3			3
80		13			13.068
90		67			67.032
95		76			77.4
100		134			138.224
105		425			444.218
110		916			1125.75
115		1085			1107.59
120		2604			2970.06
125		5886			5891.1
130		9824			10434.4
135		21254			20250.9
140		38992			49141.4
145		71511			79260.1
150		149981			128880
155		317716			322852
160		528952			567564
165		1.10564e+06			1.24447e+06
170		2.30967e+06			2.05253e+06
175		4.23023e+06			3.77886e+06
180		8.30342e+06			9.12864e+06
185		1.74681e+07			2.19803e+07
190		3.28075e+07			2.91802e+07
195		6.35551e+07			7.86623e+07
200		1.33861e+08			1.26677e+08

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		3			3
75		4			4
80		23			23
85		43			42.32
90		295			301.872
95		805			831.846
100		3889			4010.57
105		13759			13810.1
110		52031			47535.7
115		190075			216530
120		650433			676777
125		2.11288e+06			2.84733e+06
130		7.1169e+06			5.33399e+06
135		2.12007e+07			4.13811e+07
140		6.56617e+07			5.48701e+07

p30.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
105		1			1
115		6			6
125		53			53.03
135		869			847.113
140		967			980.185
145		17161			17023.2
