	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		0.985437		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		gapdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		1.01478		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		ipdb
	1		0.985437		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		1.01478		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	1		0.985437		lmcut
	0.821055		1.00396		gapdb
	0.820693		1.00396		gapdb
	0.820693		1.00396		gapdb
	0.820693		1.00396		gapdb
	0.908479		1.00396		gapdb
	0.843964		1.00396		gapdb
	1.21795		0.996058		gapdb
	1.21848		0.996058		gapdb
	1.21848		0.996058		gapdb
	1.21848		0.996058		gapdb
	1.10074		0.996058		gapdb
	1.18488		0.996058		gapdb
	1.21848		0.996058		gapdb
	1.13156		0.996058		gapdb
	1.20999		0.996058		gapdb
	1.05029		0.996058		gapdb
	0.820693		1.00396		gapdb
	0.883738		1.00396		gapdb
	0.826451		1.00396		gapdb
	0.952118		1.00396		gapdb
	1.27052		1.00396		ipdb
	0.787082		0.996058		ipdb
	0.914166		1.00396		lmcut
	1.09389		0.996058		lmcut
	0.983932		0.9973		gapdb
	0.429872		0.998648		gapdb
	0.983932		0.9973		gapdb
	0.429872		0.998648		gapdb
	0.983932		0.9973		gapdb
	0.429872		0.998648		gapdb
	1.04448		0.9973		gapdb
	0.456327		0.998648		gapdb
	1.04448		0.9973		gapdb
	0.456327		0.998648		gapdb
	1.04448		0.9973		gapdb
	0.456327		0.998648		gapdb
