	1.01982		0.0846431		gapdb
	2		1.034		gapdb
	0.978785		0.0826737		gapdb
	1.04934		0.156833		gapdb
	1.00502		0.151746		gapdb
	2		0.466606		gapdb
	0.139988		0.0322219		gapdb
	2		0.0758676		gapdb
	0.978279		0.708219		gapdb
	0.980569		2		gapdb
	2		2		gapdb
	0.959766		0.976733		gapdb
	1.02895		1.85287		gapdb
	0.985489		1.79278		gapdb
	2		2		gapdb
	0.137268		0.380679		gapdb
	2		0.896324		gapdb
	0.95927		2		gapdb
	0.420107		0.967118		gapdb
	0.428432		0.0818599		gapdb
	0.411194		0.0799552		gapdb
	0.440837		0.151676		gapdb
	0.422215		0.146757		gapdb
	1.72603		0.451264		gapdb
	0.0588098		0.0311624		gapdb
	2		0.073373		gapdb
	0.410982		0.684932		gapdb
	1.02167		2		gapdb
	1.04192		1.02382		gapdb
	2		2		gapdb
	1.07209		1.89701		gapdb
	1.0268		1.83549		gapdb
	2		2		gapdb
	0.143022		0.389748		gapdb
	2		0.917676		gapdb
	0.999483		2		gapdb
	0.952976		2		gapdb
	0.97186		0.539702		gapdb
	2		2		gapdb
	0.932758		0.527145		gapdb
	0.957757		0.967567		gapdb
	2		2		gapdb
	0.133405		0.205453		gapdb
	2		0.483748		gapdb
	0.932276		2		gapdb
	0.995008		2		gapdb
	1.01472		0.557793		gapdb
	2		2		gapdb
	0.973899		0.544815		gapdb
	1.04411		1.03352		gapdb
	2		2		gapdb
	0.139289		0.21234		gapdb
	2		0.499963		gapdb
	0.973395		2		gapdb
	0.243395		2		gapdb
	0.248218		0.181401		gapdb
	0.579364		2		gapdb
	0.238231		0.177181		gapdb
	0.255405		0.336114		gapdb
	0.244616		0.325213		gapdb
	0.0340723		0.0690558		gapdb
	1.21581		0.162594		gapdb
	0.238108		1.51781		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.200191		2		gapdb
	0.204158		1.11567		gapdb
	0.476523		2		gapdb
	0.195944		1.08971		gapdb
	0.210069		2		gapdb
	0.201195		2		gapdb
	0.822494		2		gapdb
	0.0280243		0.424712		gapdb
	0.195842		2		gapdb
	1.0222		1.41199		gapdb
	1.04246		0.119515		gapdb
	2		1.46		gapdb
	1.00052		0.116735		gapdb
	1.07264		0.221447		gapdb
	1.02733		0.214265		gapdb
	2		0.658845		gapdb
	0.143096		0.045497		gapdb
	2		0.107125		gapdb
	0.978279		0.708219		ipdb
	1.0222		1.41199		ipdb
	2		2		ipdb
	1.04246		0.119515		ipdb
	2		1.41063		ipdb
	2		1.46		ipdb
	1.00052		0.116735		ipdb
	1.07264		0.221447		ipdb
