	1.65481		1.44526		gapdb
	2		2		gapdb
	0.62543		0.883929		gapdb
	1.65481		1.44526		gapdb
	2		2		gapdb
	1.60883		1.31126		gapdb
	1.3713		1.53488		gapdb
	1.65492		1.75221		gapdb
	1.3713		1.53488		gapdb
	0.604298		0.691919		gapdb
	0.604298		0.691919		gapdb
	2		2		gapdb
	0.377946		0.611607		gapdb
	2		2		gapdb
	0.972213		0.907285		gapdb
	0.828675		1.06202		gapdb
	1.00007		1.21239		gapdb
	0.828675		1.06202		gapdb
	1.65481		1.44526		gapdb
	2		2		gapdb
	0.62543		0.883929		gapdb
	1.65481		1.44526		gapdb
	2		2		gapdb
	1.60883		1.31126		gapdb
	1.3713		1.53488		gapdb
	1.65492		1.75221		gapdb
	1.3713		1.53488		gapdb
	0.262482		0.207071		gapdb
	0.434358		0.29927		gapdb
	0.262482		0.207071		gapdb
	0.164164		0.183036		gapdb
	0.434358		0.29927		gapdb
	0.422288		0.271523		gapdb
	0.359942		0.317829		gapdb
	0.434387		0.362832		gapdb
	0.359942		0.317829		gapdb
	1.5989		1.13131		gapdb
	2		1.63504		gapdb
	1.5989		1.13131		gapdb
	2		2		gapdb
	2		1.63504		gapdb
	2		2		gapdb
	2		1.48344		gapdb
	2		1.73643		gapdb
	2		1.9823		gapdb
	2		1.73643		gapdb
	0.604298		0.691919		gapdb
	0.604298		0.691919		gapdb
	2		2		gapdb
	0.377946		0.611607		gapdb
	2		2		gapdb
	0.972213		0.907285		gapdb
	0.828675		1.06202		gapdb
	1.00007		1.21239		gapdb
	0.828675		1.06202		gapdb
	0.262482		0.207071		gapdb
	0.434358		0.29927		gapdb
	0.262482		0.207071		gapdb
	0.164164		0.183036		gapdb
	0.434358		0.29927		gapdb
	0.422288		0.271523		gapdb
	0.359942		0.317829		gapdb
	0.434387		0.362832		gapdb
	0.359942		0.317829		gapdb
	0.62157		0.762626		gapdb
	1.02858		1.10219		gapdb
	0.62157		0.762626		gapdb
	2		2		gapdb
	0.388749		0.674107		gapdb
	1.02858		1.10219		gapdb
	2		2		gapdb
	0.852359		1.17054		gapdb
	1.02865		1.33628		gapdb
	0.852359		1.17054		gapdb
	0.729235		0.651515		gapdb
	1.20675		0.941606		gapdb
	0.729235		0.651515		gapdb
	2		2		gapdb
	0.456085		0.575893		gapdb
	1.20675		0.941606		gapdb
	2		2		gapdb
	1.17321		0.854305		gapdb
	1.20683		1.14159		gapdb
	0.604258		0.570707		gapdb
	0.999933		0.824818		gapdb
	0.604258		0.570707		gapdb
	2		2		gapdb
	0.377921		0.504464		gapdb
	0.999933		0.824818		gapdb
	2		2		gapdb
	0.972148		0.748344		gapdb
	0.828619		0.875969		gapdb
	0.828619		0.875969		gapdb
	0.729235		0.651515		gapdb
	1.20675		0.941606		gapdb
	0.729235		0.651515		gapdb
	2		2		gapdb
	0.456085		0.575893		gapdb
	1.20675		0.941606		gapdb
	2		2		gapdb
	1.17321		0.854305		gapdb
	1.20683		1.14159		gapdb
	0.262482		0.207071		ipdb
	0.434358		0.29927		ipdb
	0.215353		0.216931		ipdb
	0.262482		0.207071		ipdb
	0.164164		0.183036		ipdb
	0.434358		0.29927		ipdb
	0.422288		0.271523		ipdb
	0.359942		0.317829		ipdb
	0.434387		0.362832		ipdb
	0.359942		0.317829		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	0.820449		1.04762		lmcut
	0.495796		0.724868		lmcut
	1.21884		0.954545		lmcut
	2		1.37956		lmcut
	1.21884		0.954545		lmcut
	2		2		lmcut
	0.762302		0.84375		lmcut
	2		1.37956		lmcut
	2		2		lmcut
	1.96091		1.25166		lmcut
	1.6714		1.46512		lmcut
	2		1.67257		lmcut
	1.6714		1.46512		lmcut
	0.820449		1.04762		lmcut
	0.215353		0.216931		lmcut
	1.31182		1.18519		lmcut
	0.495796		0.724868		lmcut
	0.215353		0.216931		lmcut
	0.509967		0.798942		lmcut
	0.5983		0.68254		lmcut
	0.495763		0.597884		lmcut
	0.5983		0.68254		lmcut
	0.74234		1.00463		gapdb
	0.755301		0.9819		gapdb
	0.631877		1.30723		gapdb
	0.631877		1.30723		gapdb
	0.753332		0.960177		gapdb
	0.755305		1.02844		gapdb
	0.755301		0.9819		gapdb
	0.319004		2		gapdb
	0.74234		1.00463		gapdb
	0.74234		1.00463		gapdb
	0.755301		0.9819		gapdb
	0.631877		1.30723		gapdb
	0.631877		1.30723		gapdb
	0.753332		0.960177		gapdb
	0.755305		1.02844		gapdb
	0.755301		0.9819		gapdb
	0.319004		2		gapdb
	0.74234		1.00463		gapdb
	1.34709		0.995392		gapdb
	1.34709		0.995392		gapdb
	1.01746		0.977376		gapdb
	0.851196		1.3012		gapdb
	0.851196		1.3012		gapdb
	1.01481		0.955752		gapdb
	1.01746		1.0237		gapdb
	1.01746		0.977376		gapdb
	0.429728		2		gapdb
	1.32397		1.01843		gapdb
	1.32397		1.01843		gapdb
	0.98284		1.02315		gapdb
	0.83659		1.33133		gapdb
	0.83659		1.33133		gapdb
	0.997393		0.977876		gapdb
	1		1.04739		gapdb
	0.422353		2		gapdb
	0.98284		1.02315		gapdb
	1.58259		0.764977		gapdb
	1.58259		0.764977		gapdb
	1.17482		0.768519		gapdb
	1.19533		0.751131		gapdb
	1.19221		0.734513		gapdb
	1.19533		0.78673		gapdb
	1.19533		0.751131		gapdb
	0.504851		2		gapdb
	1.17482		0.768519		gapdb
	1.58259		0.764977		gapdb
	1.58259		0.764977		gapdb
	1.17482		0.768519		gapdb
	1.19533		0.751131		gapdb
	1.19221		0.734513		gapdb
	1.19533		0.78673		gapdb
	1.19533		0.751131		gapdb
	0.504851		2		gapdb
	1.17482		0.768519		gapdb
	1.32744		1.04147		gapdb
	1.32744		1.04147		gapdb
	0.985409		1.0463		gapdb
	1.00261		1.02262		gapdb
	0.838776		1.36145		gapdb
	0.838776		1.36145		gapdb
	1.00262		1.07109		gapdb
	1.00261		1.02262		gapdb
	0.423457		2		gapdb
	0.985409		1.0463		gapdb
	1.32397		0.97235		gapdb
	1.32397		0.97235		gapdb
	0.982835		0.976852		gapdb
	0.999995		0.954751		gapdb
	0.836586		1.27108		gapdb
	0.836586		1.27108		gapdb
	0.997388		0.933628		gapdb
	0.999995		0.954751		gapdb
	0.422351		2		gapdb
	0.982835		0.976852		gapdb
	1.32397		1.01843		gapdb
	1.32397		1.01843		gapdb
	0.98284		1.02315		gapdb
	0.83659		1.33133		gapdb
	0.83659		1.33133		gapdb
	0.997393		0.977876		gapdb
	1		1.04739		gapdb
	0.422353		2		gapdb
	0.98284		1.02315		gapdb
	2		0.271889		gapdb
	2		0.271889		gapdb
	2		0.273148		gapdb
	2		0.266968		gapdb
	1.98078		0.355422		gapdb
	1.98078		0.355422		gapdb
	2		0.261062		gapdb
	2		0.279621		gapdb
	2		0.266968		gapdb
	2		0.273148		gapdb
	1.34709		0.995392		gapdb
