	0.998968		0.967213		gapdb
	0.99878		0.967213		gapdb
	0.998968		0.967213		gapdb
	0.998968		0.967213		gapdb
	0.99878		0.967213		gapdb
	0.998968		0.967213		gapdb
	0.998968		0.967213		gapdb
	0.99878		0.967213		gapdb
	0.998968		0.967213		gapdb
	0.998968		0.967213		gapdb
	0.99878		0.967213		gapdb
	0.998968		0.967213		gapdb
	0.998968		0.967213		gapdb
	0.99878		0.967213		gapdb
	0.998968		0.967213		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00122		1.0339		gapdb
	1.00122		1.0339		gapdb
	1.00122		1.0339		gapdb
	1.00122		1.0339		gapdb
	1.00122		1.0339		gapdb
	1.00122		1.0339		gapdb
	1.00122		1.0339		gapdb
	1.00122		1.0339		gapdb
	0.998968		0.967213		gapdb
	0.99878		0.967213		gapdb
	0.998968		0.967213		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	1.00103		1.0339		gapdb
	0.998968		0.967213		gapdb
	0.99878		0.967213		gapdb
	0.998968		0.967213		gapdb
	0.998968		0.967213		gapdb
	0.99878		0.967213		gapdb
	0.998968		0.967213		gapdb
	1.00017		1.0339		ipdb
	1.00017		1.0339		ipdb
	1.00017		1.0339		ipdb
	1.00017		1.0339		ipdb
	1.00017		1.0339		ipdb
	1.00017		1.0339		ipdb
	1.00017		1.0339		ipdb
	1.00017		1.0339		ipdb
	0.999832		0.967213		ipdb
	0.999832		0.967213		ipdb
	0.999832		0.967213		ipdb
	0.999832		0.967213		ipdb
	0.999832		0.967213		ipdb
	0.999832		0.967213		ipdb
	0.999832		0.967213		ipdb
	0.999832		0.967213		ipdb
	0.998968		0.967213		lmcut
	1.00103		1.0339		lmcut
	1.00103		1.0339		lmcut
	1.00103		1.0339		lmcut
	1.00103		1.0339		lmcut
	1.00103		1.0339		lmcut
	1.00103		1.0339		lmcut
	1.00103		1.0339		lmcut
	1.00103		1.0339		lmcut
	0.998968		0.967213		lmcut
	0.998968		0.967213		lmcut
	0.998968		0.967213		lmcut
	0.998968		0.967213		lmcut
	0.998968		0.967213		lmcut
	0.998968		0.967213		lmcut
	0.998968		0.967213		lmcut
	0.884521		1.00209		gapdb
	0.884521		1.00209		gapdb
	0.782406		1.00209		gapdb
	0.782406		1.00209		gapdb
	0.521351		1.00209		gapdb
	0.521351		1.00209		gapdb
	0.687449		1.00209		gapdb
	0.687449		1.00209		gapdb
	0.782406		1.00209		gapdb
	0.782406		1.00209		gapdb
	0.933432		1.00209		gapdb
	0.933432		1.00209		gapdb
	1.13056		0.997916		gapdb
	1.27811		0.997916		gapdb
	1.9181		0.997916		gapdb
	1.45465		0.997916		gapdb
	1.27811		0.997916		gapdb
	1.07131		0.997916		gapdb
	0.147723		0.997916		gapdb
	1.27811		0.997916		gapdb
	1.13056		0.997916		gapdb
	1.13056		0.997916		gapdb
	1.27811		0.997916		gapdb
	1.9181		0.997916		gapdb
	1.45465		0.997916		gapdb
	1.27811		0.997916		gapdb
	1.07131		0.997916		gapdb
	0.147723		0.997916		gapdb
	1.27811		0.997916		gapdb
	1.13056		0.997916		gapdb
	2		1.00209		gapdb
	2		1.00209		gapdb
	0.782406		1.00209		gapdb
	0.782406		1.00209		gapdb
	0.884521		1.00209		gapdb
	0.884521		1.00209		gapdb
	1.96046		1.00471		ipdb
	2		1.00209		ipdb
	2		1.00209		ipdb
	0.510084		0.995311		ipdb
	0.0709231		0.997916		ipdb
	0.0709231		0.997916		ipdb
	0.122985		1.00471		lmcut
	2		0.995311		lmcut
	2		0.995311		lmcut
	2		0.995311		lmcut
	2		0.995311		lmcut
	2		0.995311		lmcut
	2		0.995311		lmcut
	2		0.99739		lmcut
	2		0.99739		lmcut
	1.06244		0.995311		lmcut
	2		0.995311		lmcut
	2		0.995311		lmcut
	0.108787		1.00471		lmcut
	0.0724895		1.00471		lmcut
	0.0955842		1.00471		lmcut
	0.108787		1.00471		lmcut
	0.129786		1.00471		lmcut
	0.139042		1.00262		lmcut
	0.139042		1.00262		lmcut
	0.941231		1.00471		lmcut
	0.108787		1.00471		lmcut
	0.122985		1.00471		lmcut
	0.279266		1.00009		gapdb
	0.180521		1.00009		gapdb
	0.180521		1.00009		gapdb
	0.304184		1.00009		gapdb
	0.00119582		1.0003		gapdb
	0.279266		1.00009		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	0.478258		0.999913		gapdb
	0.004282		1.00022		gapdb
	0.390371		1.00009		gapdb
	0.252341		1.00009		gapdb
	0.252341		1.00009		gapdb
	0.425203		1.00009		gapdb
	0.00167157		1.0003		gapdb
	0.390371		1.00009		gapdb
	0.390371		1.00009		gapdb
	0.252341		1.00009		gapdb
	0.252341		1.00009		gapdb
	0.425203		1.00009		gapdb
	0.00167157		1.0003		gapdb
	0.390371		1.00009		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	0.739866		0.999913		gapdb
	0.00662425		1.00022		gapdb
	0.499722		1.00009		gapdb
	0.323026		1.00009		gapdb
	0.323026		1.00009		gapdb
	0.54431		1.00009		gapdb
	0.00213981		1.0003		gapdb
	0.499722		1.00009		gapdb
	2		1.00009		gapdb
	1.3516		1.00009		gapdb
	1.3516		1.00009		gapdb
	2		1.00009		gapdb
	0.00895332		1.0003		gapdb
	2		1.00009		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	0.739866		0.999913		gapdb
	0.00662425		1.00022		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	1.83719		0.999913		gapdb
	0.43908		0.999913		gapdb
	0.00393123		1.00022		gapdb
	2		0.999696		gapdb
	2		0.999783		gapdb
	2		0.999696		gapdb
	2		0.999696		gapdb
	2		0.999783		gapdb
	2		0.999696		gapdb
	2		0.999696		gapdb
	2		0.999783		gapdb
	2		0.999783		gapdb
	2		0.999783		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	2		0.999913		gapdb
	0.478258		0.999913		gapdb
	0.004282		1.00022		gapdb
	2		1.00009		ipdb
	2		1.00009		ipdb
	2		1.01509		ipdb
	2		1.00009		ipdb
	2		1.00009		ipdb
	2		1.0003		ipdb
	2		1.00009		ipdb
	0.00170506		0.999913		ipdb
	0.00263773		0.999913		ipdb
	0.020035		0.985134		ipdb
	0.00263773		0.999913		ipdb
	0.00156539		0.999913		ipdb
	0.398193		0.999696		ipdb
	0.00170506		0.999913		ipdb
	0.0237667		1.01509		lmcut
	0.085104		1.015		lmcut
	0.0332221		1.01509		lmcut
	0.0332221		1.01509		lmcut
	0.131656		1.015		lmcut
	2		0.985134		lmcut
	2		0.985219		lmcut
	2		0.985134		lmcut
	2		0.985134		lmcut
	2		0.985219		lmcut
	2		0.985134		lmcut
	2		0.985134		lmcut
	2		0.985219		lmcut
	2		0.985219		lmcut
	0.0503149		0.985433		lmcut
	2		0.985219		lmcut
	0.0425283		1.01509		lmcut
	0.177946		1.01509		lmcut
	0.131656		1.015		lmcut
	0.0781324		1.015		lmcut
	2		1.01478		lmcut
	0.085104		1.015		lmcut
all_instances_solved: 3		---
