	2		1.03354		gapdb
	2		1.00934		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.103107		0.967544		gapdb
	2		0.976584		gapdb
	2		2		gapdb
	0.940995		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.0205545		0.990743		gapdb
	0.199352		1.02398		gapdb
	1.77703		2		gapdb
	0.187589		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	2		2		gapdb
	0.671804		2		gapdb
	0.0115668		0.410998		gapdb
	0.112183		0.424785		gapdb
	0.562738		0.414838		gapdb
	0.105563		0.919676		gapdb
	2		1.3905		gapdb
	1.98525		0.995238		gapdb
	2		0.997146		gapdb
	2		2		gapdb
	0.378049		0.966326		gapdb
	0.109572		0.446894		gapdb
	1.0627		0.461885		gapdb
	2		0.45107		gapdb
	2		1.08734		gapdb
	2		1.51194		gapdb
	2		1.08216		gapdb
	2		1.08424		gapdb
	2		2		gapdb
	2		1.05072		gapdb
	0.00115212		0.295576		gapdb
	0.011174		0.305491		gapdb
	0.0560519		0.298337		gapdb
	0.0996057		0.719167		gapdb
	0.0105147		0.6614		gapdb
	0.197742		0.715742		gapdb
	1.24518		0.717114		gapdb
	2		2		gapdb
	0.0376559		0.694949		gapdb
	0.00582638		0.412964		gapdb
	0.0565081		0.426817		gapdb
	0.283459		0.416823		gapdb
	0.503715		1.00479		gapdb
	0.0531739		0.924077		gapdb
	2		1.39715		gapdb
	2		1.00192		gapdb
	2		2		gapdb
	0.190429		0.97095		gapdb
	0.000925266		0.412174		gapdb
	0.00897385		0.426001		gapdb
	0.0450152		0.416025		gapdb
	0.0799931		1.00286		gapdb
	0.00844435		0.922309		gapdb
	0.803097		1.39448		gapdb
	0.158806		0.998087		gapdb
	1.99315		2		gapdb
	0.0302413		0.969092		gapdb
	0.000464223		0.138762		gapdb
	0.00450235		0.143417		gapdb
	0.022585		0.140059		gapdb
	0.040134		0.337623		gapdb
	0.00423669		0.310504		gapdb
	0.402929		0.469465		gapdb
	0.0796761		0.336015		gapdb
	0.501719		0.33666		gapdb
	0.0151726		0.326254		gapdb
	0.0305961		0.42532		gapdb
	0.296741		0.439587		gapdb
	1.48853		0.429294		gapdb
	2		1.03485		gapdb
	0.279232		0.951725		gapdb
	2		1.43895		gapdb
	2		1.02992		gapdb
	2		1.03189		gapdb
	2		2		gapdb
	0.945536		0.999967		ipdb
	0.000464156		0.139114		ipdb
	0.0045017		0.14378		ipdb
	0.238966		0.336182		ipdb
	0.0225817		0.140413		ipdb
	0.0401283		0.338478		ipdb
	0.00423608		0.31129		ipdb
	0.402871		0.470653		ipdb
	0.0796646		0.336866		ipdb
	0.501647		0.337511		ipdb
	0.999856		1.00253		ipdb
	0.0151705		0.32708		ipdb
	1.0576		1.00003		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	2		2		ipdb
	1.99344		2		ipdb
	1.00014		0.997476		ipdb
	2		2		ipdb
	0.000490892		0.139118		lmcut
	0.004761		0.143785		lmcut
	0.25273		0.336193		lmcut
	0.0238824		0.140418		lmcut
	0.0424397		0.338489		lmcut
	0.00448008		0.3113		lmcut
	0.426077		0.470668		lmcut
	0.0842534		0.336877		lmcut
	0.530542		0.337523		lmcut
	1.05745		1.00256		lmcut
	0.0160443		0.32709		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	2		2		lmcut
	1.88487		2		lmcut
	0.945673		0.997442		lmcut
	2		2		lmcut
	2		2		mands
	2		2		mands
	0.00194236		0.413804		mands
	0.0188383		0.427685		mands
	0.0944976		0.417671		mands
	0.167925		1.00683		mands
	0.0177267		0.925956		mands
	1.68589		1.39999		mands
	0.333373		1.00203		mands
	2		1.00395		mands
	2		2		mands
	0.0634838		0.972924		mands
	2		2		mands
	2		0.993218		mands
	2		1.07996		mands
	0.593157		0.714289		mands
	2		0.99797		mands
	0.476363		0.996061		mands
	0.239		0.335333		mands
	2		1.02783		mands
	2		2		gapdb
	0.081583		1.02072		gapdb
	0.100525		1.29315		gapdb
	0.634184		2		gapdb
	2		2		gapdb
	0.302782		2		gapdb
	0.011958		1.29359		gapdb
	0.325341		0.259159		gapdb
	0.0278067		0.259159		gapdb
