	1		2		gapdb
	1		1		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	0.468235		0.691919		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	0.468235		0.691919		gapdb
	0.468235		0.691919		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	0.468235		0.691919		gapdb
	0.468235		0.691919		gapdb
	0.575569		0.907285		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	0.468235		0.691919		gapdb
	0.468235		0.691919		gapdb
	0.575569		0.907285		gapdb
	1		1.06202		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	0.468235		0.691919		gapdb
	0.468235		0.691919		gapdb
	0.575569		0.907285		gapdb
	1		1.06202		gapdb
	1		1.06202		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	0.468235		0.691919		gapdb
	0.468235		0.691919		gapdb
	0.575569		0.907285		gapdb
	1		1.06202		gapdb
	1		1.06202		gapdb
	0.337904		0.611607		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	0.468235		0.691919		gapdb
	0.468235		0.691919		gapdb
	0.575569		0.907285		gapdb
	1		1.06202		gapdb
	1		1.06202		gapdb
	0.337904		0.611607		gapdb
	1		0.29927		gapdb
	1		0.29927		gapdb
	0.575569		0.216931		gapdb
	1		1		gapdb
	1		0.362832		gapdb
	0.468235		0.207071		gapdb
	0.468235		0.207071		gapdb
	0.575569		0.271523		gapdb
	1		0.317829		gapdb
	1		0.317829		gapdb
	0.337904		0.183036		gapdb
	1		1		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	0.468235		0.691919		gapdb
	0.468235		0.691919		gapdb
	0.575569		0.907285		gapdb
	1		1.06202		gapdb
	1		1.06202		gapdb
	0.337904		0.611607		gapdb
	1		0.29927		gapdb
	1		0.29927		gapdb
	0.575569		0.216931		gapdb
	1		1		gapdb
	1		0.362832		gapdb
	0.468235		0.207071		gapdb
	0.468235		0.207071		gapdb
	0.575569		0.271523		gapdb
	1		0.317829		gapdb
	1		0.317829		gapdb
	0.337904		0.183036		gapdb
	1		1		gapdb
	1		2		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	0.468235		0.691919		gapdb
	0.468235		0.691919		gapdb
	0.575569		0.907285		gapdb
	1		1.06202		gapdb
	1		1.06202		gapdb
	0.337904		0.611607		gapdb
	1		0.29927		gapdb
	1		0.29927		gapdb
	0.575569		0.216931		gapdb
	1		1		gapdb
	1		0.362832		gapdb
	0.468235		0.207071		gapdb
	0.468235		0.207071		gapdb
	0.575569		0.271523		gapdb
	1		0.317829		gapdb
	1		0.317829		gapdb
	0.337904		0.183036		gapdb
	1		1		gapdb
	1		2		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	0.468235		0.691919		gapdb
	0.468235		0.691919		gapdb
	0.575569		0.907285		gapdb
	1		1.06202		gapdb
	1		1.06202		gapdb
	0.337904		0.611607		gapdb
	1		0.29927		gapdb
	1		0.29927		gapdb
	0.575569		0.216931		gapdb
	1		1		gapdb
	1		0.362832		gapdb
	0.468235		0.207071		gapdb
	0.468235		0.207071		gapdb
	0.575569		0.271523		gapdb
	1		0.317829		gapdb
	1		0.317829		gapdb
	0.337904		0.183036		gapdb
	1		1		gapdb
	1		2		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	0.468235		0.691919		gapdb
	1		2		gapdb
	1		1		gapdb
	0.575569		0.724868		gapdb
	1		2		gapdb
	1		1.21239		gapdb
	0.468235		0.691919		gapdb
	0.468235		0.691919		gapdb
	0.575569		0.907285		gapdb
	1		1.06202		gapdb
	1		1.06202		gapdb
	0.337904		0.611607		gapdb
	1		0.29927		gapdb
	1		0.29927		gapdb
