	2		0.92381		gapdb
	1.23689		1.08989		gapdb
	2		2		gapdb
	1.48346		1.67767		gapdb
	2		2		gapdb
	1.83383		0.852918		gapdb
	1.27531		0.379176		gapdb
	1.83383		1.80236		gapdb
	1.83383		1.77243		gapdb
	0.496104		1.08247		gapdb
	0.613627		1.17978		gapdb
	1		2		gapdb
	0.735952		1.81604		gapdb
	1		2		gapdb
	0.909769		0.923261		gapdb
	0.632686		0.410448		gapdb
	0.909769		1.95101		gapdb
	0.909769		1.9186		gapdb
	0.808477		0.917526		gapdb
	1.62965		0.847619		gapdb
	1.62965		2		gapdb
	1.19935		1.53931		gapdb
	1.62965		2		gapdb
	1.48261		0.782574		gapdb
	1.03106		0.347903		gapdb
	1.48261		1.65372		gapdb
	1.48261		1.62625		gapdb
	0.496104		0.346767		gapdb
	1		0.320346		gapdb
	0.613627		0.377937		gapdb
	0.735952		0.581761		gapdb
	1		0.835214		gapdb
	0.909769		0.295763		gapdb
	0.632686		0.131485		gapdb
	0.909769		0.625		gapdb
	0.909769		0.614618		gapdb
	0.674098		0.596064		gapdb
	1.35878		0.550649		gapdb
	0.833787		0.649642		gapdb
	1.35878		1.71892		gapdb
	1.35878		1.43567		gapdb
	1.23618		0.508393		gapdb
	0.859685		0.226013		gapdb
	1.23618		1.07432		gapdb
	1.23618		1.05648		gapdb
	0.496104		0.415183		gapdb
	1		0.38355		gapdb
	0.613627		0.452503		gapdb
	1		1.1973		gapdb
	0.735952		0.696541		gapdb
	0.909769		0.354117		gapdb
	0.632686		0.157427		gapdb
	0.909769		0.748311		gapdb
	0.909769		0.73588		gapdb
	0.545307		1.17245		gapdb
	1.09918		1.08312		gapdb
	0.674487		1.27783		gapdb
	1.09918		2		gapdb
	0.808944		1.96698		gapdb
	1.09918		2		gapdb
	0.695436		0.444563		gapdb
	1		2		gapdb
	1		2		gapdb
	0.784122		2		gapdb
	1.58056		2		gapdb
	0.969875		2		gapdb
	1.58056		2		gapdb
	1.16322		2		gapdb
	1.58056		2		gapdb
	1.43795		2		gapdb
	1.43795		2		gapdb
	1.43795		2		gapdb
	0.545307		0.554827		gapdb
	1.09918		0.512554		gapdb
	0.674487		0.604699		gapdb
	1.09918		1.6		gapdb
	0.808944		0.930818		gapdb
	1.09918		1.33634		gapdb
	1		0.473221		gapdb
	0.695436		0.210377		gapdb
	1		0.983389		gapdb
	0.545307		0.564199		gapdb
	1.09918		0.521212		gapdb
	0.674487		0.614913		gapdb
	1.09918		1.62703		gapdb
	0.808944		0.946541		gapdb
	1.09918		1.35892		gapdb
	1		0.481215		gapdb
	0.695436		0.21393		gapdb
	1		1.01689		gapdb
	0.000897495		0.349578		ipdb
	0.00180909		0.322944		ipdb
	0.00180909		0.800429		ipdb
	0.00111011		0.381001		ipdb
	0.00180909		1.00811		ipdb
	0.0013314		0.586478		ipdb
	0.00180909		0.841986		ipdb
	0.00164585		0.298161		ipdb
	0.00114459		0.132552		ipdb
	0.00164585		0.630068		ipdb
	0.00164585		0.619601		ipdb
	2		2		ipdb
	2		2		ipdb
	2		1.24933		ipdb
	2		2		ipdb
	2		0.991957		ipdb
	2		1.70509		ipdb
	2		1.18767		ipdb
	2		2		ipdb
	2		2		ipdb
	2		1.58713		ipdb
	2		1.61394		ipdb
	2		2		lmcut
	1		2		lmcut
	0.496104		0.436739		lmcut
	1		0.403463		lmcut
	0.613627		0.475996		lmcut
	1		1.25946		lmcut
	0.735952		0.732704		lmcut
	1		1.05192		lmcut
	0.909769		0.372502		lmcut
	0.632686		0.165601		lmcut
	0.909769		0.787162		lmcut
	0.909769		0.774086		lmcut
	1.62965		2		lmcut
	1		0.793991		lmcut
	1.35878		1.36481		lmcut
	1		0.950644		lmcut
	1.09918		2		lmcut
	1.58056		2		lmcut
	1.09918		1.27039		lmcut
	1.09918		1.29185		lmcut
	1		0.678529		gapdb
	1		1.97924		gapdb
	0.975816		0.83871		gapdb
	1		1.47044		gapdb
	0.97574		1.50923		gapdb
	0.97574		1.97924		gapdb
	0.97574		1.81013		gapdb
	0.97574		0.881356		gapdb
	0.969969		1.21186		gapdb
	1		1.47378		gapdb
	1		2		gapdb
	0.975816		1.23607		gapdb
	1		2		gapdb
	0.97574		2		gapdb
	0.97574		2		gapdb
	0.97574		2		gapdb
	0.97574		1.29892		gapdb
	0.969969		1.78602		gapdb
	1		0.505245		gapdb
	1		0.342823		gapdb
	0.975816		0.423754		gapdb
	1		0.742931		gapdb
	0.97574		0.762533		gapdb
	0.97574		1		gapdb
	0.97574		0.914557		gapdb
	0.97574		0.4453		gapdb
	0.969969		0.612288		gapdb
	1.02478		1.19231		gapdb
	1.02478		0.809015		gapdb
	1.02478		2		gapdb
	1.02478		1.75321		gapdb
	0.999923		1.79947		gapdb
	0.999923		2		gapdb
	0.999923		2		gapdb
	0.999923		1.05085		gapdb
	0.994009		1.44492		gapdb
	1		0.68007		gapdb
	1		0.461447		gapdb
	1		1.34602		gapdb
	0.975816		0.570381		gapdb
	0.97574		1.02639		gapdb
	0.97574		1.34602		gapdb
	0.97574		1.23101		gapdb
	0.97574		0.599384		gapdb
	0.969969		0.824153		gapdb
	1.02486		0.662587		gapdb
	1.02486		0.449585		gapdb
	1.02486		1.31142		gapdb
	1.00008		0.555718		gapdb
	1.02486		0.974293		gapdb
	1		1.31142		gapdb
	1		1.19937		gapdb
	1		0.583975		gapdb
	0.994085		0.802966		gapdb
	1.02486		0.505245		gapdb
	1.02486		0.342823		gapdb
	1.02486		1		gapdb
	1.00008		0.423754		gapdb
	1.02486		0.742931		gapdb
	1		0.762533		gapdb
	1		0.914557		gapdb
	1		0.4453		gapdb
	0.994085		0.612288		gapdb
	1.02486		0.552448		gapdb
	1.02486		0.374852		gapdb
	1.02486		1.09343		gapdb
	1.00008		0.463343		gapdb
	1.02486		0.812339		gapdb
	1		0.833773		gapdb
	1		1.09343		gapdb
	1		0.486903		gapdb
	0.994085		0.669492		gapdb
	1.02486		1.13462		gapdb
	1.02486		0.76987		gapdb
	1.02486		2		gapdb
	1.00008		0.951613		gapdb
	1.02486		1.66838		gapdb
	1		1.7124		gapdb
	1		2		gapdb
	1		2		gapdb
	0.994085		1.375		gapdb
	1.03096		0.825175		gapdb
	1.03096		0.559905		gapdb
	1.03096		1.63322		gapdb
	1.00603		0.692082		gapdb
	1.03096		1.21337		gapdb
	1.00595		1.24538		gapdb
	1.00595		1.63322		gapdb
	1.00595		1.49367		gapdb
	1.00595		0.727273		gapdb
	0.493032		0.531469		ipdb
	0.493032		1.0519		ipdb
	0.493032		0.360617		ipdb
	0.493032		1.0519		ipdb
	0.481108		0.445748		ipdb
	0.493032		0.781491		ipdb
	0.481071		0.802111		ipdb
	0.481071		1.0519		ipdb
	0.481071		0.962025		ipdb
	0.481071		0.468413		ipdb
	0.478226		0.644068		ipdb
	2		1.88158		ipdb
	2		0.950658		ipdb
	2		2		ipdb
	2		0.950658		ipdb
	2		2		ipdb
	2		1.27961		ipdb
	2		1.24671		ipdb
	2		0.950658		ipdb
	2		1.03947		ipdb
	2		2		ipdb
	2		1.55263		ipdb
