	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	1.34291		1.30729		gapdb
	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	1.34291		1.30729		gapdb
	1.02354		0.554632		gapdb
	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	1.34291		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	1.34291		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	1.02354		0.554632		gapdb
	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	1.34291		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.02354		0.554632		gapdb
	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	1.34291		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	1.34291		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	0.613917		1		gapdb
	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	1.34291		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	0.613917		1		gapdb
	1.09889		1.30729		gapdb
	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	1.34291		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	0.613917		1		gapdb
	1.09889		1.30729		gapdb
	0.43905		0.962714		gapdb
	0.536538		0.64383		gapdb
	0.539026		0.533952		gapdb
	0.589607		1.25854		gapdb
	0.449387		0.533952		gapdb
	0.482469		1.25854		gapdb
	0.449387		0.533952		gapdb
	0.449387		0.533952		gapdb
	0.482469		1.25854		gapdb
	0.269541		0.962714		gapdb
	0.482469		1.25854		gapdb
	0.818302		1.49529		gapdb
	1.8638		1.5532		gapdb
	1.00464		0.829336		gapdb
	1.09891		1.95477		gapdb
	0.837567		0.829336		gapdb
	0.899226		1.95477		gapdb
	0.837567		0.829336		gapdb
	0.837567		0.829336		gapdb
	0.899226		1.95477		gapdb
	0.50237		1.49529		gapdb
	0.899226		1.95477		gapdb
	0.814526		1.803		gapdb
	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	1.34291		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	0.613917		1		gapdb
	1.09889		1.30729		gapdb
	0.43905		0.962714		gapdb
	0.536538		0.64383		gapdb
	0.539026		0.533952		gapdb
	0.589607		1.25854		gapdb
	0.449387		0.533952		gapdb
	0.482469		1.25854		gapdb
	0.449387		0.533952		gapdb
	0.449387		0.533952		gapdb
	0.482469		1.25854		gapdb
	0.269541		0.962714		gapdb
	0.482469		1.25854		gapdb
	0.818302		1.49529		gapdb
	1.8638		1.5532		gapdb
	1.00464		0.829336		gapdb
	1.09891		1.95477		gapdb
	0.837567		0.829336		gapdb
	0.899226		1.95477		gapdb
	0.837567		0.829336		gapdb
	0.837567		0.829336		gapdb
	0.899226		1.95477		gapdb
	0.50237		1.49529		gapdb
	0.899226		1.95477		gapdb
	0.814526		1.803		gapdb
	1.8552		1.87283		gapdb
	0.995385		1.20578		gapdb
	1.09384		2		gapdb
	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	1.34291		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	0.613917		1		gapdb
	1.09889		1.30729		gapdb
	0.43905		0.962714		gapdb
	0.536538		0.64383		gapdb
	0.539026		0.533952		gapdb
	0.589607		1.25854		gapdb
	0.449387		0.533952		gapdb
	0.482469		1.25854		gapdb
	0.449387		0.533952		gapdb
	0.449387		0.533952		gapdb
	0.482469		1.25854		gapdb
	0.269541		0.962714		gapdb
	0.482469		1.25854		gapdb
	0.818302		1.49529		gapdb
	1.8638		1.5532		gapdb
	1.00464		0.829336		gapdb
	1.09891		1.95477		gapdb
	0.837567		0.829336		gapdb
	0.899226		1.95477		gapdb
	0.837567		0.829336		gapdb
	0.837567		0.829336		gapdb
	0.899226		1.95477		gapdb
	0.50237		1.49529		gapdb
	0.899226		1.95477		gapdb
	0.814526		1.803		gapdb
	1.8552		1.87283		gapdb
	0.995385		1.20578		gapdb
	1.09384		2		gapdb
	0.833702		1		gapdb
	2		1.03873		gapdb
	1.22204		0.668766		gapdb
	1.22771		0.554632		gapdb
	1.34291		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	1.02354		0.554632		gapdb
	1.02354		0.554632		gapdb
	1.09889		1.30729		gapdb
	0.613917		1		gapdb
	1.09889		1.30729		gapdb
