	2		2		gapdb
	0		2		gapdb
	1.35293		2		gapdb
	2		2		gapdb
	0		2		gapdb
	1.35293		2		gapdb
	1.53336		2		gapdb
	2		2		gapdb
	0		2		gapdb
	1.35293		2		gapdb
	1.53336		2		gapdb
	1.53336		2		gapdb
	2		2		gapdb
	0		2		gapdb
	1.35293		2		gapdb
	1.53336		2		gapdb
	1.53336		2		gapdb
	1.35293		2		gapdb
	2		2		gapdb
	0		2		gapdb
	1.35293		2		gapdb
	1.53336		2		gapdb
	1.53336		2		gapdb
	1.35293		2		gapdb
	0.605267		1		gapdb
	2		2		gapdb
	0		2		gapdb
	1.35293		2		gapdb
	1.53336		2		gapdb
	1.53336		2		gapdb
	1.35293		2		gapdb
	0.605267		1		gapdb
	1.53336		2		gapdb
	2		2		gapdb
	0		2		gapdb
	1.35293		2		gapdb
	1.53336		2		gapdb
	1.53336		2		gapdb
	1.35293		2		gapdb
	0.605267		1		gapdb
	1.53336		2		gapdb
	1.53336		2		gapdb
	2		2		gapdb
	0		2		gapdb
	1.35293		2		gapdb
	1.53336		2		gapdb
	1.53336		2		gapdb
	1.35293		2		gapdb
	0.605267		1		gapdb
	1.53336		2		gapdb
	1.53336		2		gapdb
	0.605267		1		gapdb
	2		2		gapdb
	0		2		gapdb
	1.35293		2		gapdb
	1.53336		2		gapdb
	1.53336		2		gapdb
	1.35293		2		gapdb
	0.605267		1		gapdb
	1.53336		2		gapdb
	1.53336		2		gapdb
	0.605267		1		gapdb
	0.605267		1		gapdb
	2		2		gapdb
	0		2		gapdb
	1.35293		2		gapdb
	1.53336		2		gapdb
	1.53336		2		gapdb
	1.35293		2		gapdb
	0.605267		1		gapdb
	1.53336		2		gapdb
	1.53336		2		gapdb
	0.605267		1		gapdb
	0.605267		1		gapdb
	0.0869724		0.0454008		gapdb
	0		2		gapdb
	0.117668		1.46		gapdb
	0.13336		1.34191		gapdb
	0.13336		1.34191		gapdb
	0.117668		0.176414		gapdb
	0.0526416		0.0454008		gapdb
	0.13336		1.99454		gapdb
