	1.02697e-06		0.99915		gapdb
	2		0.999643		gapdb
	2		0.99915		gapdb
	1.02697e-06		0.99915		gapdb
	2		0.99915		gapdb
	2		1.07251		gapdb
	1.02697e-06		0.99915		gapdb
	1		1		gapdb
	2		0.99915		gapdb
	2		1.00085		gapdb
	2		1.00049		gapdb
	2		1		gapdb
	1		1		gapdb
	2		1		gapdb
	2		1.07342		gapdb
	1		1		gapdb
	2		1.00085		gapdb
	2		1		gapdb
	0.00118055		1.00036		gapdb
	1.21239e-09		0.999507		gapdb
	0.503708		0.999507		gapdb
	1.21239e-09		0.999507		gapdb
	0.503708		0.999507		gapdb
	2		1.07289		gapdb
	1.21239e-09		0.999507		gapdb
	0.00118055		1.00036		gapdb
	0.104858		0.999507		gapdb
	0.00234372		1.00085		gapdb
	2.40694e-09		1		gapdb
	1.98528		1.00049		gapdb
	2.40694e-09		1		gapdb
	1		1		gapdb
	2		1.07342		gapdb
	2.40694e-09		1		gapdb
	0.00234372		1.00085		gapdb
	0.208173		1		gapdb
	2		1.00085		gapdb
	1		1		gapdb
	2		1.00049		gapdb
	2		1		gapdb
	2		1		gapdb
	2		1.07342		gapdb
	1		1		gapdb
	2		1.00085		gapdb
	2		1		gapdb
	0.00234372		1.00085		gapdb
	2.40694e-09		1		gapdb
	1.98528		1.00049		gapdb
	1		1		gapdb
	2.40694e-09		1		gapdb
	2		1.07342		gapdb
	2.40694e-09		1		gapdb
	0.00234372		1.00085		gapdb
	0.208173		1		gapdb
	4.29413e-05		0.932397		gapdb
	4.40997e-11		0.931604		gapdb
	0.0363741		0.932064		gapdb
	0.0183219		0.931604		gapdb
	4.40997e-11		0.931604		gapdb
	0.0183219		0.931604		gapdb
	4.40997e-11		0.931604		gapdb
	4.29413e-05		0.932397		gapdb
	0.00381412		0.931604		gapdb
	2		1.00085		gapdb
	1		1		gapdb
	2		1.00049		gapdb
	2		1		gapdb
	1		1		gapdb
	2		1		gapdb
	2		1.07342		gapdb
	2		1.00085		gapdb
	2		1		gapdb
	1		1		gapdb
	1.02697e-06		0.99915		gapdb
	2		0.999643		gapdb
	2		0.99915		gapdb
	1.02697e-06		0.99915		gapdb
	2		0.99915		gapdb
	2		1.07251		gapdb
	1.02697e-06		0.99915		gapdb
	2		0.99915		gapdb
	0.0112585		1.00085		gapdb
	1.15622e-08		1		gapdb
	2		1.00049		gapdb
	2		1		gapdb
	1.15622e-08		1		gapdb
	2		1		gapdb
	2		1.07342		gapdb
	1.15622e-08		1		gapdb
	0.0112585		1.00085		gapdb
	0.0107596		1.00085		ipdb
	1.10499e-08		1		ipdb
	2		1.00049		ipdb
	0.962731		1		ipdb
	2		1		ipdb
	1.10499e-08		1		ipdb
	2		1		ipdb
	2		1.07342		ipdb
	1.10499e-08		1		ipdb
	0.0107596		1.00085		ipdb
	0.955686		1		ipdb
	2		0.99915		ipdb
	2		1		ipdb
	0.10972		0.999507		ipdb
	1.03871		1		ipdb
	0.217825		1		ipdb
	2		1		ipdb
	0.217825		1		ipdb
	0.00399097		0.931604		ipdb
	2		1		ipdb
	2		0.99915		ipdb
	1.04637		1		ipdb
	2		0.99915		lmcut
	2		1		lmcut
	0.105631		0.999507		lmcut
	0.0111761		1.00085		lmcut
	1.14776e-08		1		lmcut
	2		1.00049		lmcut
	2		1		lmcut
	1.14776e-08		1		lmcut
	2		1		lmcut
	2		1.07342		lmcut
	1.14776e-08		1		lmcut
	0.0111761		1.00085		lmcut
	0.992683		1		lmcut
	0.209707		1		lmcut
	2		1		lmcut
	0.209707		1		lmcut
	0.00384223		0.931604		lmcut
	2		1		lmcut
	2		0.99915		lmcut
	1.00737		1		lmcut
	1		1		gapdb
	2		1.18806		gapdb
	1		1		gapdb
	2		1.14528		gapdb
	1		1		gapdb
	2		1.01214		gapdb
	2		1.00131		gapdb
	1		1		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.18806		gapdb
	1		1		gapdb
	2		1.14528		gapdb
	1		1		gapdb
	2		1.01214		gapdb
	2		1.00131		gapdb
	1		1		gapdb
	1		1		gapdb
	9.00469e-10		0.841709		gapdb
	9.00469e-10		0.841709		gapdb
	9.00469e-10		0.841709		gapdb
	0.0559702		0.963994		gapdb
	9.00469e-10		0.841709		gapdb
	0.000332039		0.851926		gapdb
	0.000523353		0.842812		gapdb
	9.00469e-10		0.841709		gapdb
	9.00469e-10		0.841709		gapdb
	1		1		gapdb
	1		1		gapdb
	2		1.18806		gapdb
	2		1.14528		gapdb
	1		1		gapdb
	2		1.01214		gapdb
	2		1.00131		gapdb
	1		1		gapdb
	1		1		gapdb
