	Report:		ida*-bfs-vs-ss-bfs - using lmcut heuristic - 10 probes.

transport-opt08-strips

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
53		1			1
54		15			15

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
244		1			1
274		3			3
304		7			7
334		15			15
364		31			31
394		63			63
410		65			65
424		129			178.6
439		133			182.6
454		261			160.2
455		265			165.8
456		291			291

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
115		1			1
117		15			15
118		17			17
119		75			78.2
120		83			78.2
121		317			287.8
122		349			319.8
123		1287			1167
124		1415			1295
125		5169			5277.8
126		5681			5789.8
127		20702			17879.8
128		22753			28733.6
129		82846			91898.2
130		91062			86558.2
131		1.90442e+06			1.01651e+06
