	Report:		ida*-bfs-vs-ss-bfs - using lmcut heuristic - 10 probes.

elevators-opt11-strips

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
39		2			2
41		4			4
42		6			6
43		18			18.6
44		28			28
45		35			36.7
46		65			70.3
47		94			117
48		193			265.5
49		268			334.4
50		588			606.2
51		1054			957.2
52		2250			1912
53		3731			2871.2
54		6159			6379
55		13525			16883.4
56		25172			14108.9

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
30		1			1
35		4			4
36		5			5
37		7			7
39		9			10.2
40		24			20.5
41		39			38.6
42		63			68.3
43		72			80.2
44		142			128
45		237			151.9
46		351			341.9
47		715			694.1
48		1322			2319.3
49		2793			2433.4
50		4289			12554.7
51		7543			11406.9
52		13977			29485.9
53		40581			27111.4
54		315850			53479.6
