	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 100 probes.

nomystery-opt11-strips

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		3			3
5		8			8
6		33			33.34
7		110			111.32
8		344			323.56
9		1035			1053.02
10		2990			2917.77
11		8603			10502.1
12		24661			25796.4
13		71921			66574.3
14		215522			469198

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		2			2
5		9			8.84
6		37			36.62
7		135			127.14
8		475			498.51
9		1654			1435.09
10		5691			5759.36
11		19689			21081.2
12		68405			75672.1
13		241046			245365
14		860811			1.10837e+06
15		3.13474e+06			3.17603e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		14			13.81
6		46			47.02
7		132			124.03
8		410			407.29
9		1162			1289.95
10		3400			3168.19
11		9656			8874.58

p03.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		2			2
5		10			10
6		46			44.15
7		187			189.72
8		743			779.64
9		2858			3227.42
10		10890			12850.8
11		40967			43902.5
12		154195			107387
13		581047			583806
14		2.20799e+06			2.18661e+06
15		8.47814e+06			7.05261e+06

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		10			10
6		30			30.04
7		80			78.49
8		191			211.12
9		462			467.32
10		1082			959.71
11		2657			2541.37
12		6430			6336.94

p02.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		3			3
5		8			8
6		35			34.88
7		122			120.77
8		483			483.96
9		1758			1796.19
10		6375			6308.33
11		22348			21126.4
12		77589			91868
13		267617			273970
14		928947			887741
