	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 100 probes.

woodworking-opt08-strips

p22.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
60		1			1
70		3			3
80		11			9.72
90		19			19
95		35			35.88
100		77			63.88
105		101			93.16
110		241			331
115		365			302.12
120		675			684.12
125		1263			937.38
130		2395			2762.46
135		3919			4286.32
140		8517			10106.8
145		14709			18029.9
150		27171			31716.4
155		56235			47185.2
160		105033			135641
165		188407			180513
170		404575			383461
175		782265			719604
180		1.42494e+06			1.35721e+06
185		3.21408e+06			2.90917e+06

p01.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
80		2			2
90		9			8.96
95		18			18.18
100		50			50.3
105		120			121.05
110		303			283.21
115		725			700.35
120		1721			1670.63
125		4191			5089.84
130		9594			9863.88
135		23038			17547.6
140		53993			49114.8
145		124910			58857.3
150		289302			181094
155		675581			601330
160		1.55208e+06			1.36309e+06
165		3.55652e+06			3.59656e+06
170		8.19611e+06			4.59471e+06

p21.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
40		1			1
60		2			2
65		3			3
70		7			7
75		12			11.88
80		30			29.4
85		56			61.65
90		141			121.04
95		468			616.23

p11.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
50		1			1
60		3			3
70		6			6
75		7			7
80		20			18.75
85		26			26.79
90		81			81.72
95		109			98.43
100		264			214.58
105		416			376.04
110		1046			1078.96
115		1812			2449.76
120		4511			4560.55
125		8855			10438.3
130		20201			21110
