	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 100 probes.

transport-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
237		2			2
250		5			5
258		7			7
260		9			9
263		13			13.16
265		15			15.4
271		20			19.84
273		25			25
275		28			26.7
276		33			35.19
278		40			40.18
283		42			41.7
284		51			47.04
285		52			48.04
286		70			74.72
287		73			74.98
288		74			77.91
289		88			84.69
290		89			94.86
291		106			120.77
292		109			112.46
293		110			103.68
294		113			124.4
295		114			108.7
296		127			128.65
297		142			139.37
298		151			152.32
299		172			147.49
300		185			186.05
301		197			199.81
302		219			243.6
303		235			221.24
304		277			266.5
305		297			278.93
306		312			279.6
307		355			325.38
308		371			339.16
309		424			380.26
310		475			441.58
311		506			464.98
312		604			486.42
313		663			694.58
314		743			653.06
315		831			729.7
316		899			1073.03
317		1057			1039.12
318		1171			1040.93
319		1289			1021.35
320		1445			----zero_info----
321		1602			----zero_info----
322		1829			----zero_info----
323		2060			----zero_info----
324		2327			----zero_info----
325		2696			1414.77
326		3045			----zero_info----
327		3421			----zero_info----
328		3906			2176.84
329		4473			----zero_info----
330		5211			2536.34
331		5982			----zero_info----
332		6935			----zero_info----
333		8121			----zero_info----
334		9472			3126.66
335		11291			6448.48
336		13558			----zero_info----
337		16525			----zero_info----
338		21056			9209.47
339		27913			12837
340		39550			----zero_info----
341		60936			83682.7
342		101221			23560.4
343		181953			137739
344		342354			70893.8
345		672613			173252
346		1.34226e+06			3.17777e+06

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
267		2			----zero_info----
272		4			----zero_info----
279		7			----zero_info----
281		10			----zero_info----
283		16			16
284		21			20.89
286		26			26.2
287		28			----zero_info----
288		41			41
290		44			45.3
291		48			----zero_info----
293		57			----zero_info----
294		61			----zero_info----
295		91			----zero_info----
296		118			----zero_info----
297		128			----zero_info----
298		150			----zero_info----
299		182			----zero_info----
300		243			----zero_info----
301		286			307.28
302		316			----zero_info----
303		347			----zero_info----
304		420			----zero_info----
305		454			----zero_info----
306		466			461.9
307		516			----zero_info----
308		567			----zero_info----
309		641			----zero_info----
310		817			----zero_info----
311		979			----zero_info----
312		1210			----zero_info----
313		1394			----zero_info----
314		1611			1728.34
315		2050			----zero_info----
316		2530			----zero_info----
317		2953			----zero_info----
318		3294			----zero_info----
319		3697			----zero_info----
320		4208			----zero_info----
321		4525			----zero_info----
322		4982			----zero_info----
323		5548			----zero_info----
324		6540			----zero_info----
325		7538			----zero_info----
326		8586			----zero_info----
327		10151			----zero_info----
328		12224			----zero_info----
329		14526			----zero_info----
330		17167			28071.7
331		20121			----zero_info----
332		24466			----zero_info----
333		28114			----zero_info----
334		32427			----zero_info----
335		36397			----zero_info----

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
282		3			3
284		5			5
285		10			10
286		19			19
287		21			----zero_info----
292		25			----zero_info----
294		31			30.87
295		33			----zero_info----
296		41			----zero_info----
297		44			----zero_info----
298		53			----zero_info----
299		62			----zero_info----
300		77			----zero_info----
301		82			----zero_info----
302		124			----zero_info----
303		153			----zero_info----
304		187			176.78
305		212			----zero_info----
306		228			----zero_info----
307		246			----zero_info----
308		290			269.24
309		346			----zero_info----
310		437			----zero_info----
311		496			----zero_info----
312		572			----zero_info----
313		619			----zero_info----
314		737			----zero_info----
315		850			906.63
316		977			----zero_info----
317		1087			----zero_info----
318		1348			----zero_info----
319		1585			1574.22
320		1945			----zero_info----
321		2247			----zero_info----
322		2542			----zero_info----
323		2913			----zero_info----
324		3370			3569.82
325		3845			----zero_info----
326		4581			----zero_info----
327		5294			----zero_info----
328		6039			----zero_info----
329		6691			----zero_info----
330		7803			----zero_info----
331		9083			----zero_info----
332		10693			----zero_info----
333		12468			----zero_info----
334		14350			----zero_info----
335		16275			16291.9
336		19138			----zero_info----
337		22478			----zero_info----
338		26540			22793.1
339		30663			24778.6
340		34949			----zero_info----
341		40168			----zero_info----
342		46774			----zero_info----

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
297		4			4
300		9			9
303		11			11
305		13			----zero_info----
306		17			----zero_info----
314		19			----zero_info----
315		21			----zero_info----
320		24			24
321		26			26
322		42			42.3
323		44			----zero_info----
325		75			75.6
326		80			----zero_info----
327		82			79.6
328		104			104.78
329		110			----zero_info----
330		121			----zero_info----
331		151			----zero_info----
332		155			----zero_info----
333		163			----zero_info----
334		175			----zero_info----
335		179			175.22
336		185			----zero_info----
337		188			----zero_info----
338		195			----zero_info----
339		221			----zero_info----
340		238			----zero_info----
341		242			----zero_info----
342		257			----zero_info----
343		262			269.03
344		269			273.36
345		309			297.02
346		368			399.6
347		458			460.14
348		558			----zero_info----
349		776			----zero_info----
350		1182			1336.03
351		1829			1889.24
352		3174			----zero_info----
353		6018			----zero_info----
354		11954			----zero_info----
355		24281			22483.5
356		50372			53777.7
357		104380			88627.1
358		218606			----zero_info----
359		455363			368069
360		953753			----zero_info----
361		1.98389e+06			----zero_info----

p25.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		2			2
277		5			5
278		9			9
279		14			14
280		22			22.12
281		36			37.7
282		51			52.98
283		69			66.01
284		90			88.06
285		113			105.76
286		140			138.86
287		169			171.46
288		202			201.43
289		237			239.57
290		276			275.89
291		319			296.64
292		366			358.57
293		416			389.65
294		471			501.63
295		534			549.7
296		603			605.37
297		683			768.49
298		770			721.38
299		875			752.38
300		989			1171.98
301		1129			1040.69
302		1288			1360.73
303		1498			1153.3
304		1761			2248.49
305		2137			3163.18
306		2701			1553.14
307		3675			5382.78
308		5440			2817.57
309		8913			7729.27
310		15940			11084.6
311		30602			28543.5
312		61434			39934.3
313		126765			117108

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
266		3			3
297		7			7
305		9			9
312		13			13
313		17			17
320		19			19
321		21			21
322		23			23
323		25			25
324		27			27
325		29			29
326		35			35
327		37			37
328		45			45.48
329		47			46.84
330		55			55.64
331		61			61.64
332		63			62.92
333		65			64.92
334		67			66.92
335		69			68.76
336		81			81
337		83			83
338		85			85
339		87			86.28
340		95			95.24
341		105			104.68
342		107			108.12
343		113			113.4
344		133			132.04
345		143			140.24
346		149			150.64
347		159			161.68
348		161			161.68
349		163			163.68
350		165			162.24
351		177			177.44
352		181			178.28
353		185			183.08
354		189			178.64
355		193			196.52
356		197			200.52
