	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 100 probes.

transport-opt08-strips

p14.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
237		2			----zero_info----
250		5			----zero_info----
258		7			----zero_info----
260		9			----zero_info----
263		13			----zero_info----
265		15			----zero_info----
271		20			----zero_info----
273		25			----zero_info----
275		28			----zero_info----
276		33			----zero_info----
278		40			----zero_info----
283		42			----zero_info----
284		51			----zero_info----
285		52			----zero_info----
286		70			----zero_info----
287		73			----zero_info----
288		74			----zero_info----
289		88			----zero_info----
290		89			----zero_info----
291		106			----zero_info----
292		109			----zero_info----
293		110			----zero_info----
294		113			----zero_info----
295		114			----zero_info----
296		127			----zero_info----
297		142			----zero_info----
298		151			----zero_info----
299		172			----zero_info----
300		185			----zero_info----
301		197			----zero_info----
302		219			----zero_info----
303		235			----zero_info----
304		277			----zero_info----
305		297			----zero_info----
306		312			----zero_info----
307		355			----zero_info----
308		371			----zero_info----
309		424			----zero_info----
310		475			----zero_info----
311		506			----zero_info----
312		604			----zero_info----
313		663			----zero_info----
314		743			----zero_info----
315		831			----zero_info----
316		899			----zero_info----
317		1057			----zero_info----
318		1171			----zero_info----
319		1289			----zero_info----
320		1445			----zero_info----
321		1602			----zero_info----
322		1829			----zero_info----
323		2060			----zero_info----
324		2327			----zero_info----
325		2696			----zero_info----
326		3045			----zero_info----
327		3421			----zero_info----
328		3906			----zero_info----
329		4473			----zero_info----
330		5211			----zero_info----
331		5982			----zero_info----
332		6935			----zero_info----
333		8121			----zero_info----
334		9472			----zero_info----
335		11291			----zero_info----
336		13558			----zero_info----
337		16525			----zero_info----
338		21056			----zero_info----
339		27913			----zero_info----
340		39550			----zero_info----
341		60936			----zero_info----
342		101221			----zero_info----
343		181953			----zero_info----
344		342354			----zero_info----
345		672613			----zero_info----
346		1.34226e+06			----zero_info----

p19.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
267		2			----zero_info----
272		4			----zero_info----
279		7			----zero_info----
281		10			----zero_info----
283		16			----zero_info----
284		21			----zero_info----
286		26			----zero_info----
287		28			----zero_info----
288		41			----zero_info----
290		44			----zero_info----
291		48			----zero_info----
293		57			----zero_info----
294		61			----zero_info----
295		91			----zero_info----
296		118			----zero_info----
297		128			----zero_info----
298		150			----zero_info----
299		182			----zero_info----
300		243			----zero_info----
301		286			----zero_info----
302		316			----zero_info----
303		347			----zero_info----
304		420			----zero_info----
305		454			----zero_info----
306		466			----zero_info----
307		516			----zero_info----
308		567			----zero_info----
309		641			----zero_info----
310		817			----zero_info----
311		979			----zero_info----
312		1210			----zero_info----
313		1394			----zero_info----
314		1611			----zero_info----
315		2050			----zero_info----
316		2530			----zero_info----
317		2953			----zero_info----
318		3294			----zero_info----
319		3697			----zero_info----
320		4208			----zero_info----
321		4525			----zero_info----
322		4982			----zero_info----
323		5548			----zero_info----
324		6540			----zero_info----
325		7538			----zero_info----
326		8586			----zero_info----
327		10151			----zero_info----
328		12224			----zero_info----
329		14526			----zero_info----
330		17167			----zero_info----
331		20121			----zero_info----
332		24466			----zero_info----
333		28114			----zero_info----
334		32427			----zero_info----
335		36397			----zero_info----

p18.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
282		3			----zero_info----
284		5			----zero_info----
285		10			----zero_info----
286		19			----zero_info----
287		21			----zero_info----
292		25			----zero_info----
294		31			----zero_info----
295		33			----zero_info----
296		41			----zero_info----
297		44			----zero_info----
298		53			----zero_info----
299		62			----zero_info----
300		77			----zero_info----
301		82			----zero_info----
302		124			----zero_info----
303		153			----zero_info----
304		187			----zero_info----
305		212			----zero_info----
306		228			----zero_info----
307		246			----zero_info----
308		290			----zero_info----
309		346			----zero_info----
310		437			----zero_info----
311		496			----zero_info----
312		572			----zero_info----
313		619			----zero_info----
314		737			----zero_info----
315		850			----zero_info----
316		977			----zero_info----
317		1087			----zero_info----
318		1348			----zero_info----
319		1585			----zero_info----
320		1945			----zero_info----
321		2247			----zero_info----
322		2542			----zero_info----
323		2913			----zero_info----
324		3370			----zero_info----
325		3845			----zero_info----
326		4581			----zero_info----
327		5294			----zero_info----
328		6039			----zero_info----
329		6691			----zero_info----
330		7803			----zero_info----
331		9083			----zero_info----
332		10693			----zero_info----
333		12468			----zero_info----
334		14350			----zero_info----
335		16275			----zero_info----
336		19138			----zero_info----
337		22478			----zero_info----
338		26540			----zero_info----
339		30663			----zero_info----
340		34949			----zero_info----
341		40168			----zero_info----
342		46774			----zero_info----

p15.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
297		4			----zero_info----
300		9			----zero_info----
303		11			----zero_info----
305		13			----zero_info----
306		17			----zero_info----
314		19			----zero_info----
315		21			----zero_info----
320		24			----zero_info----
321		26			----zero_info----
322		42			----zero_info----
323		44			----zero_info----
325		75			----zero_info----
326		80			----zero_info----
327		82			----zero_info----
328		104			----zero_info----
329		110			----zero_info----
330		121			----zero_info----
331		151			----zero_info----
332		155			----zero_info----
333		163			----zero_info----
334		175			----zero_info----
335		179			----zero_info----
336		185			----zero_info----
337		188			----zero_info----
338		195			----zero_info----
339		221			----zero_info----
340		238			----zero_info----
341		242			----zero_info----
342		257			----zero_info----
343		262			----zero_info----
344		269			----zero_info----
345		309			----zero_info----
346		368			----zero_info----
347		458			----zero_info----
348		558			----zero_info----
349		776			----zero_info----
350		1182			----zero_info----
351		1829			----zero_info----
352		3174			----zero_info----
353		6018			----zero_info----
354		11954			----zero_info----
355		24281			----zero_info----
356		50372			----zero_info----
357		104380			----zero_info----
358		218606			----zero_info----
359		455363			----zero_info----
360		953753			----zero_info----
361		1.98389e+06			----zero_info----

p25.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
255		2			----zero_info----
277		5			----zero_info----
278		9			----zero_info----
279		14			----zero_info----
280		22			----zero_info----
281		36			----zero_info----
282		51			----zero_info----
283		69			----zero_info----
284		90			----zero_info----
285		113			----zero_info----
286		140			----zero_info----
287		169			----zero_info----
288		202			----zero_info----
289		237			----zero_info----
290		276			----zero_info----
291		319			----zero_info----
292		366			----zero_info----
293		416			----zero_info----
294		471			----zero_info----
295		534			----zero_info----
296		603			----zero_info----
297		683			----zero_info----
298		770			----zero_info----
299		875			----zero_info----
300		989			----zero_info----
301		1129			----zero_info----
302		1288			----zero_info----
303		1498			----zero_info----
304		1761			----zero_info----
305		2137			----zero_info----
306		2701			----zero_info----
307		3675			----zero_info----
308		5440			----zero_info----
309		8913			----zero_info----
310		15940			----zero_info----
311		30602			----zero_info----
312		61434			----zero_info----
313		126765			----zero_info----

p12.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
266		3			----zero_info----
297		7			----zero_info----
305		9			----zero_info----
312		13			----zero_info----
313		17			----zero_info----
320		19			----zero_info----
321		21			----zero_info----
322		23			----zero_info----
323		25			----zero_info----
324		27			----zero_info----
325		29			----zero_info----
326		35			----zero_info----
327		37			----zero_info----
328		45			----zero_info----
329		47			----zero_info----
330		55			----zero_info----
331		61			----zero_info----
332		63			----zero_info----
333		65			----zero_info----
334		67			----zero_info----
335		69			----zero_info----
336		81			----zero_info----
337		83			----zero_info----
338		85			----zero_info----
339		87			----zero_info----
340		95			----zero_info----
341		105			----zero_info----
342		107			----zero_info----
343		113			----zero_info----
344		133			----zero_info----
345		143			----zero_info----
346		149			----zero_info----
347		159			----zero_info----
348		161			----zero_info----
349		163			----zero_info----
350		165			----zero_info----
351		177			----zero_info----
352		181			----zero_info----
353		185			----zero_info----
354		189			----zero_info----
355		193			----zero_info----
356		197			----zero_info----
357		209			----zero_info----
358		223			----zero_info----
359		269			----zero_info----
360		297			----zero_info----
361		331			----zero_info----
362		359			----zero_info----
363		379			----zero_info----
364		411			----zero_info----
365		447			----zero_info----
366		475			----zero_info----
367		521			----zero_info----
368		561			----zero_info----
369		605			----zero_info----
370		667			----zero_info----
371		745			----zero_info----
372		813			----zero_info----
373		881			----zero_info----
374		991			----zero_info----
375		1121			----zero_info----
376		1263			----zero_info----
377		1347			----zero_info----
378		1465			----zero_info----
379		1561			----zero_info----
380		1675			----zero_info----
381		1781			----zero_info----
382		1929			----zero_info----
383		2067			----zero_info----
384		2215			----zero_info----
385		2401			----zero_info----
386		2645			----zero_info----
387		2895			----zero_info----
388		3253			----zero_info----
389		3587			----zero_info----
390		4087			----zero_info----
391		4655			----zero_info----
392		5175			----zero_info----
393		5925			----zero_info----
394		6617			----zero_info----
395		7477			----zero_info----
396		8385			----zero_info----
397		9397			----zero_info----
398		10559			----zero_info----
399		11855			----zero_info----
400		13355			----zero_info----
401		15063			----zero_info----
402		16983			----zero_info----
403		19323			----zero_info----
404		21929			----zero_info----
405		25275			----zero_info----
406		28837			----zero_info----
407		32895			----zero_info----
408		37581			----zero_info----
409		42853			----zero_info----
410		49153			----zero_info----
411		56109			----zero_info----
412		64001			----zero_info----
413		72943			----zero_info----
414		83193			----zero_info----
415		94921			----zero_info----
416		108173			----zero_info----
417		123297			----zero_info----
418		140187			----zero_info----
419		159615			----zero_info----
420		181871			----zero_info----
421		206771			----zero_info----
422		235531			----zero_info----
423		267111			----zero_info----
424		303369			----zero_info----
425		344435			----zero_info----
426		390545			----zero_info----
427		443363			----zero_info----
428		502663			----zero_info----
429		570481			----zero_info----
430		647073			----zero_info----
431		734215			----zero_info----
432		833527			----zero_info----
433		946065			----zero_info----
434		1.07531e+06			----zero_info----
435		1.22177e+06			----zero_info----
436		1.38882e+06			----zero_info----
437		1.57977e+06			----zero_info----
438		1.79586e+06			----zero_info----
439		2.04477e+06			----zero_info----
440		2.32646e+06			----zero_info----

p13.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
235		1			----zero_info----
249		2			----zero_info----
259		3			----zero_info----
265		4			----zero_info----
273		8			----zero_info----
274		10			----zero_info----
275		13			----zero_info----
276		17			----zero_info----
277		23			----zero_info----
278		27			----zero_info----
279		34			----zero_info----
280		39			----zero_info----
281		45			----zero_info----
282		52			----zero_info----
283		63			----zero_info----
284		70			----zero_info----
285		78			----zero_info----
286		86			----zero_info----
287		95			----zero_info----
288		104			----zero_info----
289		114			----zero_info----
290		129			----zero_info----
291		144			----zero_info----
292		155			----zero_info----
293		167			----zero_info----
294		179			----zero_info----
295		194			----zero_info----
296		209			----zero_info----
297		239			----zero_info----
298		266			----zero_info----
299		308			----zero_info----
300		357			----zero_info----
301		432			----zero_info----
302		515			----zero_info----
303		638			----zero_info----
304		774			----zero_info----
305		964			----zero_info----
306		1168			----zero_info----
307		1444			----zero_info----
308		1732			----zero_info----
309		2106			----zero_info----
310		2495			----zero_info----
311		2980			----zero_info----
312		3490			----zero_info----
313		4124			----zero_info----
314		4788			----zero_info----
315		5613			----zero_info----
316		6482			----zero_info----
317		7541			----zero_info----
318		8676			----zero_info----
319		10057			----zero_info----
320		11533			----zero_info----
321		13367			----zero_info----
322		15361			----zero_info----
323		17849			----zero_info----
324		20611			----zero_info----
325		24118			----zero_info----
326		28010			----zero_info----
327		33021			----zero_info----
328		38655			----zero_info----
329		45989			----zero_info----
330		54416			----zero_info----
331		65731			----zero_info----
332		79479			----zero_info----
333		99383			----zero_info----
334		127095			----zero_info----
335		173079			----zero_info----
336		250290			----zero_info----
337		397323			----zero_info----
338		680014			----zero_info----
339		1.26002e+06			----zero_info----
340		2.44232e+06			----zero_info----

p07.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
65		1			----zero_info----
66		2			----zero_info----
67		3			----zero_info----
68		4			----zero_info----
69		5			----zero_info----
70		6			----zero_info----
71		7			----zero_info----
72		8			----zero_info----
73		9			----zero_info----
74		10			----zero_info----
75		11			----zero_info----
76		12			----zero_info----
77		13			----zero_info----
78		14			----zero_info----
79		15			----zero_info----
80		16			----zero_info----
81		18			----zero_info----
82		21			----zero_info----
83		26			----zero_info----
84		34			----zero_info----
85		45			----zero_info----
86		61			----zero_info----
87		83			----zero_info----
88		111			----zero_info----
89		149			----zero_info----
90		200			----zero_info----
91		273			----zero_info----
92		383			----zero_info----
93		560			----zero_info----
94		863			----zero_info----
95		1412			----zero_info----
96		2446			----zero_info----
97		4439			----zero_info----
98		8340			----zero_info----
99		16045			----zero_info----
100		31345			----zero_info----
101		61819			----zero_info----
102		122628			----zero_info----
103		244112			----zero_info----
104		486961			----zero_info----
105		972679			----zero_info----
106		1.94428e+06			----zero_info----
107		3.88834e+06			----zero_info----
108		7.77814e+06			----zero_info----

p05.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
68		2			----zero_info----
69		5			----zero_info----
70		9			----zero_info----
71		14			----zero_info----
72		20			----zero_info----
73		27			----zero_info----
74		35			----zero_info----
