	Report:		ida*-bfs-vs-ss-bfs - using hmax heuristic - 100 probes.

blocks

probBLOCKS-15-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
7		1			1
8		7			7
9		62			62.35
10		393			398.36
11		3110			3113.74
12		19126			19395.4
13		144630			151573
14		929372			914351
15		6.54968e+06			6.39843e+06
16		4.65705e+07			4.44362e+07
17		2.99296e+08			2.88882e+08

probBLOCKS-16-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
15		1			1
16		4			4
17		15			14.98
18		58			58.85
19		250			243.83
20		1202			1181.85
21		6408			6237.93
22		37502			37065.5
23		238667			215874
24		1.63543e+06			1.94228e+06
25		1.19203e+07			1.42153e+07
26		9.11146e+07			8.23105e+07

probBLOCKS-5-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
6		1			1
7		3			3
8		7			7
9		18			18.16
10		43			44.16
11		149			148.6
12		348			352.24
13		1482			1494.72
14		3582			3667.48
15		16187			15242
16		42071			45966.8

probBLOCKS-9-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
9		1			1
10		4			4
11		14			14.1
12		52			50.72
13		212			221
14		944			986.04
15		4366			4160.02
16		22337			23257.6
17		109283			91885
18		570611			523432
19		3.04172e+06			3.87382e+06
20		1.47372e+07			2.1976e+07
21		8.90116e+07			7.43459e+07
22		3.82704e+08			4.16299e+08

probBLOCKS-8-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		7			7
7		56			56.35
8		282			286.41
9		2012			2050.03
10		7713			7798.16
11		59229			61755.3
12		189873			193419
13		1.59743e+06			1.45744e+06
14		4.5786e+06			5.05147e+06
15		4.16095e+07			4.05338e+07
16		1.11177e+08			1.09501e+08

probBLOCKS-6-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		7			7
7		15			15.72
8		51			49.7
9		178			173.34
10		507			549.16
11		2383			2517.7
12		6488			6555.76

probBLOCKS-4-2.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
3		1			1
4		4			4
5		12			12
6		50			51.74

probBLOCKS-8-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
4		1			1
6		17			16.6
7		47			50.64
8		267			269.56
9		1209			1397.92
10		4770			4981.6
11		29180			32678.5
12		94565			88784.1
13		703899			727744
14		2.0286e+06			2.04807e+06
15		1.71776e+07			1.70566e+07
16		4.60757e+07			5.22492e+07
17		4.24936e+08			3.53663e+08
18		1.09013e+09			1.26676e+09

probBLOCKS-4-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
5		1			1
6		3			3
7		7			7
8		17			16.88
9		41			41.16
10		124			124.44

probBLOCKS-13-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		5			5
12		26			25.89
13		130			130.08
14		696			651.53
15		3935			4221.15
16		22940			21482.9
17		140606			149355
18		883583			857684
19		5.41788e+06			6.13318e+06
20		3.72406e+07			4.36289e+07
21		2.17259e+08			1.31082e+08

probBLOCKS-11-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
8		1			1
9		5			5
10		27			27.05
11		137			136.79
12		688			722.63
13		3697			3928.37
14		20253			20764.8
15		105994			108654
16		658056			698148
17		3.29165e+06			3.03448e+06
18		2.25382e+07			1.69032e+07
19		1.11755e+08			1.39381e+08

probBLOCKS-12-0.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
10		1			1
11		5			5
12		26			26.16
13		130			134
14		696			702.15
15		3935			4200.74
16		22949			25541.3
17		140792			146786
18		885578			873201
19		5.45654e+06			5.39828e+06
20		3.74505e+07			4.11599e+07
21		2.21621e+08			2.99722e+08

probBLOCKS-13-1.pddl
bound		ida*-bfs (exp)		ss-bfs (exp)
