	0.91		1.00
	0.91		0.97
	0.91		1.00
	0.91		0.97
	0.91		1.00
	0.91		0.97
	0.91		0.97
	0.91		0.97
	0.91		0.97
	0.91		1.00
	0.91		0.97
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.03
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.03
	1.00		1.00
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.00
	1.00		0.97
	1.00		1.03
	1.00		1.03
	1.00		1.00
	1.00		1.03
	1.00		1.00
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.00
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		1.03
	1.00		1.00
	1.00		1.00
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.00
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.00
	1.00		1.00
	1.00		1.03
	1.00		1.00
	1.00		1.00
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.03
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		0.97
	1.00		1.00
	1.10		1.00
	1.10		1.03
	1.10		1.03
	1.10		1.03
	1.10		1.00
	1.10		1.03
	1.10		1.03
	1.10		1.03
	1.10		1.00
	1.10		1.00
	1.10		1.03
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.01		1.00
	0.01		1.00
	0.01		1.00
	0.01		1.00
	0.01		1.00
	0.02		1.00
	0.02		1.00
	0.02		1.00
	0.02		1.00
	0.04		1.00
	0.05		1.00
	0.07		1.00
	0.07		1.00
	0.07		1.00
	0.07		1.00
	0.07		1.00
	0.07		1.00
	0.09		1.00
	0.09		1.00
	0.09		1.00
	0.09		1.00
	0.09		1.00
	0.09		1.00
	0.09		1.00
	0.09		1.00
	0.18		1.00
	0.18		1.00
	0.20		1.00
	0.20		1.00
	0.35		1.00
	0.35		1.00
	0.35		1.00
	0.42		1.00
	0.42		1.00
	0.43		1.00
	0.43		1.00
	0.81		1.00
	0.81		1.00
	0.81		1.00
	0.82		1.00
	0.82		1.00
	0.82		1.00
	0.84		1.00
	0.84		1.00
	0.84		1.00
	0.84		1.00
	0.84		1.00
	0.84		1.00
	0.97		1.00
	0.97		1.00
	0.98		1.00
	0.98		1.00
	0.99		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.00		1.00
	1.01		1.00
	1.02		1.00
	1.02		1.00
	1.03		1.00
	1.03		1.00
	1.20		1.00
	1.20		1.00
	1.20		1.00
	1.20		1.00
	1.20		1.00
	1.20		1.00
	1.22		1.00
	1.22		1.00
	1.22		1.00
	1.23		1.00
	1.23		1.00
	1.23		1.00
	2.31		1.00
	2.34		1.00
	2.38		1.00
	2.38		1.00
	2.85		1.00
	2.85		1.00
	2.85		1.00
	4.88		1.00
	4.88		1.00
	5.66		1.00
	5.66		1.00
	11.27		1.00
	11.27		1.00
	11.43		1.00
	11.43		1.00
	11.61		1.00
	11.61		1.00
	11.61		1.00
	11.61		1.00
	13.89		1.00
	13.89		1.00
	13.89		1.00
	13.89		1.00
	13.89		1.00
	13.89		1.00
	21.03		1.00
	27.64		1.00
	63.80		1.00
	64.75		1.00
	65.76		1.00
	65.76		1.00
	78.68		1.00
	78.68		1.00
	78.68		1.00
	119.08		1.00
	119.08		1.00
	581.26		1.00
	1341.55		1.00
	1361.50		1.00
	1382.80		1.00
	1382.80		1.00
	1654.63		1.00
	1654.63		1.00
	1654.63		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.00		1.00
	0.01		1.00
	0.01		1.00
	0.01		1.00
	0.02		1.00
	0.02		1.00
	0.02		1.00
	0.02		1.00
	0.02		1.00
	0.02		1.00
	0.03		1.00
	0.03		1.00
	0.04		1.00
	0.04		1.00
	0.05		1.00
	0.05		1.00
	0.05		1.00
	0.05		1.00
	0.07		1.00
	0.07		1.00
	0.07		1.00
	0.07		1.00
	0.09		1.00
	0.09		1.00
	0.11		1.00
	0.17		1.00
	0.17		1.00
	0.27		1.00
	0.27		1.00
	0.27		1.00
	0.32		1.00
	0.32		1.00
	0.41		1.00
	0.44		1.00
	0.44		1.00
	0.44		1.00
