	Report:		ss -Vs- dfs		- Using ipdb heuristic.

Instance		ss		run time(s)		ida*		run time(s)

p14.pddl		3396.06		56.54			3307		2.12
p19.pddl		3041.17		52.6			3007		1.88
p18.pddl		1229.93		34			1222		0.8
p15.pddl		26892.8		84.66			26708		17.32
p12.pddl		47379.8		39.42			45927		18.08
p13.pddl		39973		48.16			39918		15.68
p07.pddl		41721.9		23.64			40910		7.86
p05.pddl		25571.7		19.88			25482		4.92
p01.pddl		94943.3		3.48			96681		2.62
p10.pddl		46911.4		72.56			45927		18.12
p04.pddl		9674.54		7.64			9720		0.8
p06.pddl		6471.71		14.24			6388		1.24
p17.pddl		2688.04		46.86			2680		1.66
p20.pddl		1097.57		35.02			1087		0.64
p03.pddl		43261.6		10.18			42555		3.58
p09.pddl		95834.7		51.76			97691		37.38
p08.pddl		25961		19.86			25482		4.92
p16.pddl		449.303		31.5			442		0.26
p11.pddl		28902.6		45.64			29160		11.42
p02.pddl		25912		8.38			25324		2.08
