	Experiment 1:		Using hmax heuristic - 100 probes in 24 hours.

Domain                             ida*      ida* time       ss error        ss time              n

blocks                      2.85103e+07        3030.97      0.0614927        1.06388             35
barman-opt11-strips         8.83599e+06        6016.38       0.199858        3.21425             20
elevators-opt08-strips           923397        4795.09         0.2055        110.376             30
elevators-opt11-strips           966309        4759.72        0.23337        96.3714             20
floortile-opt11-strips      3.05223e+07        3919.72       0.402532       0.693333              2
nomystery-opt11-strips      6.56574e+06        3256.86      0.0712425        3.62582             20
openstacks-opt08-adl                ---            ---            ---            ---            ---
openstacks-opt08-strips         77959.8        2847.52      0.0372059        1344.94             30
openstacks-opt11-strips         67784.2        3399.16       0.032669        1067.84             20
parcprinter-opt11-strips              1              0              0          0.348             20
parking-opt11-strips             374925         5607.5      0.0117616        114.278             20
pegsol-opt11-strips             68763.7        4.99909      0.0165397       0.367273             20
scanalyzer-opt11-strips     8.25785e+06        4808.75        18.6334        273.742             20
sokoban-opt08-strips        2.65789e+06        3385.95      0.0921851         20.238             30
sokoban-opt11-strips        3.11853e+06        3932.69       0.109111        21.4203             20
tidybot-opt11-strips             431336        5465.62        5.87554        238.758             20
transport-opt08-strips      1.46264e+06        957.415        0.27003        23.1136             27
transport-opt11-strips      2.62288e+06        2253.51        0.23847        5.88939             20
visitall-opt11-strips       7.10324e+07        3704.78      0.0122825        0.55691             20
woodworking-opt08-strips    4.17008e+06        4055.03       0.349832        13.9425             30
woodworking-opt11-strips    5.13907e+06        4944.76       0.273142        13.2109             20
