	Experiment 1:		Using hmax heuristic - 1 probe in 24 hours.

Domain                             ida*      ida* time       ss error        ss time              n

blocks                      2.85103e+07        3030.97       0.422745      0.0169042             35
barman-opt11-strips         8.83599e+06        6016.38       0.597453      0.0581132             20
elevators-opt08-strips           923397        4795.09       0.667942        1.60661             30
elevators-opt11-strips           966309        4759.72       0.835725        1.40096             20
floortile-opt11-strips      3.05223e+07        3919.72        2.02143     0.00866667              2
nomystery-opt11-strips      6.56574e+06        3256.86       0.529136      0.0653165             20
openstacks-opt08-adl                ---            ---            ---            ---            ---
openstacks-opt08-strips         73087.3        2669.55       0.581206        82.2041             30
openstacks-opt11-strips         62942.4        3156.36      0.0279156        94.7886             20
parcprinter-opt11-strips              1              0              0          0.005             20
parking-opt11-strips             374925         5607.5       0.167845        1.78878             20
pegsol-opt11-strips             68763.7        4.99909       0.173067          0.015             20
scanalyzer-opt11-strips     8.25785e+06        4808.75       0.425104        3.13409             20
sokoban-opt08-strips        2.65789e+06        3385.95       0.352514       0.270909             30
sokoban-opt11-strips        3.11853e+06        3932.69       0.406728       0.306234             20
tidybot-opt11-strips             431336        5465.62        300.863        4.39547             20
transport-opt08-strips      1.46264e+06        957.415       0.549587       0.334263             27
transport-opt11-strips      2.62288e+06        2253.51       0.626002      0.0925892             20
visitall-opt11-strips       7.10324e+07        3704.78       0.115922     0.00351931             20
woodworking-opt08-strips    4.17008e+06        4055.03       0.891268       0.156757             30
woodworking-opt11-strips    5.13907e+06        4944.76        1.28385       0.149733             20
