	Experiment 1:		Using hmax heuristic - 1000 probes in 24 hours.

Domain                             ida*      ida* time       ss error        ss time              n

blocks                      2.85103e+07        3030.97      0.0267148        10.8639             35
barman-opt11-strips         8.83599e+06        6016.38      0.0690678        32.5705             20
elevators-opt08-strips           923397        4795.09       0.131948        1140.05             30
elevators-opt11-strips           966309        4759.72       0.132424        994.331             20
floortile-opt11-strips      3.05223e+07        3919.72       0.135788          6.928              2
nomystery-opt11-strips      6.56574e+06        3256.86        0.02524        36.3495             20
openstacks-opt08-adl                ---            ---            ---            ---            ---
openstacks-opt08-strips         77959.8        2847.52      0.0390862        13193.5             30
openstacks-opt11-strips         67784.2        3399.16      0.0290153          10929             20
parcprinter-opt11-strips              1              0              0          3.484             20
parking-opt11-strips             374925         5607.5     0.00342799        1196.83             20
pegsol-opt11-strips             68763.7        4.99909     0.00828744          3.695             20
scanalyzer-opt11-strips     8.25785e+06        4808.75      0.0202712        3033.06             20
sokoban-opt08-strips        2.65789e+06        3385.95       0.049329        214.011             30
sokoban-opt11-strips        3.11853e+06        3932.69      0.0503171        222.475             20
tidybot-opt11-strips             431336        5465.62      0.0127758         2747.1             20
transport-opt08-strips      1.46264e+06        957.415       0.130539        236.725             27
transport-opt11-strips      2.62288e+06        2253.51       0.147733        59.3717             20
visitall-opt11-strips       7.10324e+07        3704.78     0.00459082        5.77373             20
woodworking-opt08-strips    4.17008e+06        4055.03        0.13023        140.826             30
woodworking-opt11-strips    5.13907e+06        4944.76       0.174716        130.819             20
